Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,2000000,20
1438703606372190,Elham Said Freiha,Elham Said Freiha,1052632,1
112056958469490,SPI Lebanon,SPI Lebanon,727218,7
102023711572671,أساس ميديا -  Asas Media,Asas Media,646617,15
106197498149118,لبنان الكبير,Grand Lebanon,436241,13
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,375940,4
107800617419717,MYKA Foundation,MYKA Foundation,330827,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,300752,7
164472683608068,Act for the Disappeared,ACT for the Disappeared,238647,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,238196,5
107698404702208,Alkalima,Alkalima Onlime,124662,3
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,120301,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,76241,3
110470091436602,Ici Beyrouth,Ici beyrouth,75188,3
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,75188,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,4
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,63459,2
103903271492389,لبنان العاجل,These ads ran without a disclaimer,60150,1
1502687013388650,Media Factory News,Media Factory News,45113,5
394633411339696,fiftyfiftylb,FiftyFiftylb,45113,2
2509759842418472,LebTalks,Lebtalks,44211,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,30075,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,15038,1
241694985892927,Youth Forum for National Youth Policy - Lebanon,Youth Forum for National Youth Policy - Lebanon,15038,1
105319651353770,Jusur,Jusur,15038,1
960087244008629,MASAR,Masar,14737,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14135,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,12030,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,2292,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,577,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
834890283550973,Tarek Daoud طارق الداوود,These ads ran without a disclaimer,≤100,1
