Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,8544,10
152804904889,Samfylkingin,Samfylkingin,4822,1
737169626371453,Stundin,Stundin,3656,2
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,3029,1
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2941,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2537,3
156161194561570,Kjarninn,Kjarninn,2089,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,1759,5
154893001218870,ADHD samtökin,ADHD samtökin,1663,3
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,1402,1
165630723862615,Andríki,Andríki,1103,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1025,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1015,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1000,2
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,862,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,749,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,723,1
674362009286406,Lifðu núna,Erna Indridadottir,720,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,683,10
106979180938014,Samstöðin,Samstöðin ehf,619,1
218020061613734,UBS,These ads ran without a disclaimer,143,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,3
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
