Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,705,18
21759893033,Die Grünen,Die Grünen,397,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",376,2
171352692997236,Oper im Steinbruch,Arenaria GmbH,359,3
59212737281,UNICEF Österreich,UNICEF Österreich,340,49
1977684662509834,Herbert Kickl,FPÖ,318,11
36714973506,VIER PFOTEN,VIER PFOTEN,285,4
32984679070,Greenpeace Österreich,Greenpeace Österreich,272,50
107152329360788,Arbeiterkammer,Arbeiterkammer,227,3
88676876113,Die Grünen Wien,die Grünen Wien,175,24
178362315106,European Parliament,European Parliament,173,11
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,163,2
368448716589872,Klimaschutzministerium,BMK,158,4
580791221952500,NEOS Wien,NEOS Wien,136,6
15078244418,Volkspartei,Volkspartei,134,9
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",124,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,113,10
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,111,16
328437010251,KPÖ Steiermark,KPÖ Steiermark,103,60
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,25
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
1079650008770485,kontrast.at,kontrast.at,≤100,25
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,13
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,11
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,8
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,5
327450964017497,NEOS,NEOS,≤100,13
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,11
118665682807424,Moment Magazin,Momentum Institut,≤100,68
179085222154531,ÖGB,ÖGB,≤100,5
103771952735371,Christoph Luisser,FPÖ Niederösterreich,≤100,1
1383723018602117,Gesund leben in Wien,Wiener Gesundheitsförderung – WiG,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
71977336984,Caritas Österreich,Caritas Österreich,≤100,7
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
486267328089652,Anton Mattle,Tiroler Volkspartei,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,6
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
658997160869183,Andreas Babler,SPÖ,≤100,19
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,18
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,10
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,3
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,3
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,3
1378265592489944,Neue Zeit,NeueZeit.at,≤100,16
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,14
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
248450014269,ServusTV,ServusTV,≤100,21
163811269488,CARE Österreich,CARE Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,5
111997548180657,Materie,NEOS Parlamentsklub,≤100,11
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,2
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,8
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,25
157998714247048,Kelag Energie,Kelag Energie,≤100,1
371579379524511,Wollywood by Thomas Wollner,Wollywood by Thomas Wollner,≤100,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,6
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,2
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,2
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,1
438242109856376,Eva Schobesberger,Klub der Grünen im Linzer Gemeinderat,≤100,2
107011102209252,Hakan Gördü,SÖZ - Sozial & Ökologisch,≤100,1
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
101584146137351,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
300347416646965,TMW - Technisches Museum Wien,TMW - Technisches Museum Wien,≤100,2
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,3
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,13
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,8
422002897965438,FPÖ Linz,FPÖ Linz,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,12
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,1
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,4
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,13
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,11
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
102387234916999,Christian Pober,Christian Pober,≤100,1
