Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,22
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,6
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
206470649447499,CARDET,CARDET,≤100,1
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
104738152089879,Παραδοσιακά εδέσματα «Το μαδρατζι της γιαγιας»,These ads ran without a disclaimer,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,2
108984561776001,shareflowers.co,These ads ran without a disclaimer,≤100,1
123616007338619,,These ads ran without a disclaimer,≤100,1
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,≤100,1
103144161767653,Vasilis Papavasiliou,These ads ran without a disclaimer,≤100,1
1666473953471663,"Εστιατοριο Ο Μυλος - MYLOS Restaurant, Yialia, Paphos",These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
