Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1683,6
1631165890489545,Gasum,Gasum Oy,311,7
360860753953531,Fortum,Fortum Suomi,278,29
119054448115588,WWF Suomi,WWF Suomi,243,91
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,182,15
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,179,40
860106373999721,Elina Valtonen,Elina Valtonen,143,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,128,37
433087293448371,Tiedekulma,Tiedekulma,122,12
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,116,4
271311152007,Plan International Suomi,Plan International Suomi,104,13
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100,1
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
386964478028420,Neste Bensis,Neste Oyj,≤100,1
100361785382678,Lauri Muranen,Lauri Muranen,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,2
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,7
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
1265879460196460,Vestera,Vestera Oy,≤100,2
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
116843748342723,Uusimaa,Uusimaa,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
109967214030323,Jami Haavisto,Jami Haavisto,≤100,11
122469187857284,Otto Meri,Otto Meri,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
273737158343,Seta,Seta ry,≤100,2
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100,2
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100,5
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
1469210416687295,Marcus Rantala,Marcus Rantala,≤100,4
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,2
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,4
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,3
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,3
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,7
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,2
103903565026184,Joni Määttä,Joni Määttä,≤100,1
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,4
140745439308280,Keski-Häme,Mediatalo Esa,≤100,2
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,6
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,4
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
104459569166823,Colony Toimitilat,These ads ran without a disclaimer,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,2
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,4
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100,5
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
292596227591239,Granlund,These ads ran without a disclaimer,≤100,3
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,3
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,2
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,3
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,1
1435099906540177,Poliitikko Niina Behm,Niina Johanna Behm,≤100,1
131524090233337,Turun Sanomat,Turun Sanomat,≤100,1
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,2
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100,1
241092733125736,Kari Suomalainen 2023 PS,Kari Suomalainen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,2
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
114898939959797,Paavo Koho,Paavo Koho,≤100,1
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100,1
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,4
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100,4
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
340640335962454,Jenna Simula,Jenna Simula,≤100,1
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100,2
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
129908594194826,Kevin Servin PS - Paluu perusasioihin,Servin Kevin Magnus,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,2
588372404684707,Sotkamon Keskusta,Piia Määttä,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
104537989034024,Timo Väänänen,Timo Väänänen,≤100,2
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
376203269442,Finlands Lucia,Folkhälsan,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,1
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,1
275087372595909,Outi Huusko,Outi Huusko,≤100,2
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
374003438389,Itä-Häme,Itä-Häme,≤100,3
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,3
129286757147002,Tehy ry,Tehy ry,≤100,6
205605269911704,Simon Granroth,Simon Granroth,≤100,2
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,1
773492619380543,Kai Mykkänen,Kai Mykkänen,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,11
367893799934671,Joonas Könttä,Joonas Könttä,≤100,3
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100,1
111145281424076,Jaakko Ikonen -poliitikko,Jaakko Juhani Ikonen,≤100,2
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,1
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,2
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,1
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100,1
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,1
139025269468502,Sari Niinistö,Sari Niinistö,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100,1
738052799688293,Lauri Nikula,Lauri Nikula,≤100,1
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
276355106331685,Tia Seppänen,Tia Seppänen,≤100,4
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,3
103031938929237,Kari Ojala Ek2023,Kari Pertti Tapio Ojala,≤100,2
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100,2
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
106534771474132,Mikko Viilo,Mikko Viilo,≤100,2
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100,4
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100,1
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100,2
102816989353194,Alexandra Lundmark SFP,Alexandra Marianne Lundmark,≤100,1
448116415229902,Henrik Wickström,Wickström 2019,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,13
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
109701954963555,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,Vantaan ja Keravan Vihreä aluevaltuustoryhmä,≤100,1
506457506034964,Jari Turpeinen,Jari-Matti Turpeinen,≤100,1
101753781956019,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",Marjo Hannele Vacker,≤100,1
568974303294711,Rautalammin keskusta,Heikkinen Päivi Hannele,≤100,1
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,3
288793568450945,Kilpirintama,Marko Kilpi,≤100,2
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100,1
650574484996753,SFP i Sjundeå - Siuntion RKP,SFP i Sjundeå,≤100,1
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100,2
254013244688721,Valkeakosken Vasemmisto,Anna Weckström,≤100,1
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,1
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100,1
1118293491538970,Keskustanaisten Kainuun piiri ry,Keskustanaisten Kainuun piiri ry,≤100,1
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100,1
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,1
1089813844416903,ReThink,Simon Staffans,≤100,1
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100,1
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100,1
104708708275939,Milla Veteläinen,Milla Veteläinen,≤100,1
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100,2
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,2
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100,1
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,2
102617119382327,Vaikuttaja Klaavo Eero,Eero Ilmari Klaavo,≤100,1
21016374916,Katja Andrejev,Katja Andrejev,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,1
352134812559652,Jan Axberg KD Vantaa,Jan Axberg,≤100,1
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100,1
199931586695495,Etelä-Pohjanmaan vihreät,Etelä-Pohjanmaan Vihreät,≤100,1
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100,1
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,3
812951228740063,Timo Harakka,Timo Harakka,≤100,1
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
1048336618643556,Tommi Terä,Tommi Terä,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
431442960327816,Suvi Karhu,Suvi Karhu,≤100,1
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,1
101831959001626,"Milla Lahdenperä, Kuntapoliitikko",Milla Susanne Lahdenperä,≤100,1
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,1
118031212433,Animalia,These ads ran without a disclaimer,≤100,1
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,1
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,2
189087275262915,Kauhajoen Perussuomalaiset,Mikko Raasakka,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,1
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100,1
100961478567473,Perussuomalainen Tanja Hartonen,Tanja Hartonen Ps,≤100,1
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100,2
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100,1
1600913926852522,A-Rehu,These ads ran without a disclaimer,≤100,2
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100,1
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100,1
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",These ads ran without a disclaimer,≤100,1
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100,1
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,1
106629258670998,Lassi Hakonen,Lassi Hakonen,≤100,1
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
1421515334793086,Kikka Laitinen,These ads ran without a disclaimer,≤100,1
283594365653060,Hussein al-Taee,Hussein Al-Taee,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100,1
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100,1
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
105838024882348,Jorma Piisinen,Jorma Antero Piisinen,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
351583058252732,Poliitikko Ulla Kaukola,Ulla Kaukola,≤100,1
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100,1
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
108219924437894,Nita Austero,Nita Austero,≤100,1
109134932052023,JuhoSaastamoinen.FI,Juho Saastamoinen,≤100,1
199181136775,Varusteleka,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1238599312828785,Seppänen - politiikkasivu,Erkki Seppänen,≤100,1
138408529542902,Savonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100,1
2073291302919191,Kalaonni,These ads ran without a disclaimer,≤100,1
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100,1
439051929445332,Suomen Psykologiliitto,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
101128979551479,Главное за День,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
