Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,877494,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,258950,2
102020819549993,Văn Phòng BẰNG CẤP GIẤY TỜ - Mr: Đoàn,These ads ran without a disclaimer,234588,1
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,210529,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,186423,6
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,162788,1
107555122072874,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,119281,1
130267600362955,DpiCENTER,These ads ran without a disclaimer,74841,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,47048,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,44849,1
103415652738613,Sữa ALPHA LIPID,These ads ran without a disclaimer,44173,1
107068545512030,Hoàng Hữu Thắng,These ads ran without a disclaimer,41460,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,40358,1
127536760592112,Study Melbourne,These ads ran without a disclaimer,31043,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24874,1
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,23263,2
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,16938,1
106256925483792,Phòng Khám Da Liễu Thẩm Mỹ Asean,These ads ran without a disclaimer,10403,1
139577716095155,Newcastle University,These ads ran without a disclaimer,6790,1
125279958350,Give.Asia,These ads ran without a disclaimer,2990,2
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,2289,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
106583744940622,Every Day Koala Spirit,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
