Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
47612991154,Dignity in Dying,Dignity in Dying,258,19
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,255,22
220513170893,Ripple Effect,Send a Cow,247,10
135456716565905,Guardian Jobs,Guardian Jobs,238,24
358706239805,Scope,Scope,237,8
246872175166,Action Against Hunger UK,Action Against Hunger UK,237,97
802671466445707,Product Earth,Product Earth,229,13
127031794038958,Blue Marine Foundation,Blue Marine Foundation,225,87
97116898596,Sightsavers,Sightsavers,222,28
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,222,4
1660600037490738,Guardian Labs,Guardian Labs,214,14
113381307050565,Wild Justice,Wild Justice,210,1
169042736456594,All Out,All Out,209,34
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,202,13
143837658998810,WWT,Wildfowl and Wetlands Trust,195,3
104487412566017,Green_Energy_Assist,Green_Energy_Assist,195,2
100378626464924,Respect Britain's Heritage,Restore Trust,193,22
112845639376,Refugee Action,Refugee Action,192,37
290498754454402,European Movement UK,European Movement UK,185,1
10114144851,NSPCC,NSPCC,182,5
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,180,16
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,172,7
323967924444168,YesCymru,YesCymru,172,15
110538548040758,Care2 UK,John Ayling & Associates,170,20
268801635305,Breast Cancer Now,Breast Cancer Now,167,8
346684596111093,KinKind,KinKind Ltd,167,16
1382543595173440,Humane Society International - UK,Humane Society International - UK,166,3
713179875369048,London Gov,The Greater London Authority,165,2
18933990398,Stonewall,Stonewall UK,163,27
114651147002520,SSE Energy Solutions,SSE,163,12
7624294394,Amnesty International UK,Amnesty International UK,148,8
453624597990055,The Separated Child Foundation,The Separated Child Foundation,146,5
32514078659,Liberty,Liberty,145,12
1046117708754519,Care4Calais,Care4Calais,140,28
19895907944,CAFOD,CAFOD,139,12
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,139,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,138,14
159969930741814,The Wildlife Trusts,The Wildlife Trusts,137,7
18168505158,The Woodland Trust,Woodland Trust,132,14
10986039307,VSO,VSO,132,15
89151782746,Fauna & Flora,Fauna & Flora International,127,174
1689013614665814,HEINEKEN UK,HEINEKEN UK,127,2
25749647410,The Labour Party,The Labour Party,124,227
1586251881644270,Keir Starmer,The Labour Party,124,218
2047806148766050,Animal Equality UK,Animal Equality UK,124,4
103222958945190,Reform UK - Mid Bedfordshire,David Holland,122,8
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,122,80
9695206314,Sustrans,Sustrans,121,4
25040545213,Contact - For families with disabled children,Contact,118,28
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,115,2
1863944713844924,Best For Britain,Best for Britain,111,10
1061681237231403,Seabright Live,Seabright Productions Ltd,110,5
228393814606663,West of England Combined Authority,West of England Combined Authority,106,3
693990677314288,Royal London,Royal London,106,1
112712550420527,Ekō UK,SumOfUs,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
107458721218674,ADF UK,ADF UK,≤100,8
207426279267611,Changeworks,Changeworks,≤100,7
101558386889,Shelter Scotland,Shelter Scotland,≤100,42
63451405593,NFU Online,NFU Online,≤100,1
165099760197787,Welsh Government,Welsh Government,≤100,26
101417935420997,Future Ready Fuel,OFTEC,≤100,4
188135065245828,Thakeham Homes,Thakeham Homes,≤100,3
265565040237871,USPG,USPG,≤100,9
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,34
112712550420527,Ekō UK,Ekō,≤100,2
375933122909509,Lloyds Bank Business,These ads ran without a disclaimer,≤100,1
490007667679401,Hugh James,Hugh James,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,5
26806660922,Humanists UK,Humanists UK,≤100,6
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
39195572726,Republic,Republic,≤100,10
394936823930287,Age International,Age International,≤100,4
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,12
200006375787,38 Degrees,38 Degrees,≤100,12
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,6
103835971750,Orbis UK,Orbis UK,≤100,24
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,3
586247171480770,Maharana Raj Singh,These ads ran without a disclaimer,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,18
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,6
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
407402162736656,Labour East,The Labour Party,≤100,13
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
698773137204706,Give My View,Built-ID,≤100,3
112062847102147,Kanda,Kanda Consulting,≤100,3
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
332342972847,SCIAF,SCIAF,≤100,1
18366996074,War on Want,War on Want,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,12
6406164817,Viva!,Viva! Vegan Charity,≤100,6
111503161740182,AGBI,AGBI,≤100,9
6366026879,Dogs Trust,Dogs Trust,≤100,4
108951391565231,Help to Heat,Help to Heat,≤100,31
157035865207998,Bromley Police,Bromley Police,≤100,3
123300991051802,ActionAid,ActionAid International,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
601388547012748,Ecologi,Ecologi,≤100,22
372562307265,Ripple Africa,RIPPLE Africa,≤100,17
388650307829032,Rachel Reeves,Rachel Reeves,≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,22
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,69
212038972186253,Transport for London,These ads ran without a disclaimer,≤100,2
23958741368,Southbank Centre,Southbank Centre,≤100,5
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,5
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
112201298348662,Health Equals,Health Equals,≤100,44
313376249090900,The Humane League UK,The Humane League UK,≤100,6
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
343799790144509,River Action UK,River Action UK,≤100,2
103442399395585,Clean Air Wins,C40 Cities,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
101255718164248,350 UK,350.org,≤100,8
352254431506201,Shout Out UK,Shout Out UK,≤100,11
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,7
1738524969810037,Mission India UK,Mission India UK,≤100,6
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,12
8807334278,Conservatives,The Conservative Party,≤100,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
13655260370,Penguin Books,Penguin Books,≤100,3
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,10
8555757947,Tearfund,Tearfund,≤100,4
111263798903232,The Spectator,The Spectator,≤100,7
355139677848669,North Somerset Council,North Somerset Council,≤100,3
45986010500,Barnardo's,Barnardo's,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
20291271656,University of Portsmouth,These ads ran without a disclaimer,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,9
106283144372677,IWG,These ads ran without a disclaimer,≤100,9
183831360784,Theirworld,Theirworld,≤100,1
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,9
345382132326295,Barnet Council,Barnet Council,≤100,11
202480635550,Care,CARE,≤100,5
184294378274492,Women's Aid,Women's Aid,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,29
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,27
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
37981137361,The Children's Society,The Children's Society,≤100,2
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,6
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
198491313659847,Drug Science,Drug Science,≤100,12
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
104729615579538,Goosey - Car Finance,These ads ran without a disclaimer,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,5
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
111033680330777,Transport for the North,Transport for the North,≤100,11
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
103662352102391,Family Debt Help,Family Debt Help,≤100,1
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
101183108039162,P1vital,P1vital,≤100,4
361903630674786,City to Sea,City to Sea,≤100,2
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
112955435147341,Lifecover Scout,These ads ran without a disclaimer,≤100,1
107485499287,Reprieve,Reprieve,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
113406386878484,FairChecks,FairChecks,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,8
585253558594078,Police.uk,Police.uk,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,11
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
112097104891095,Organise Now,Organise Now!,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,16
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,8
139482059408592,Stevenage Conservatives,Stevenage Conservatives,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
64955332909,Sage,Sage,≤100,2
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,2
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
892249774206067,TEDS,The Environmental Design Studio,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
211758518978124,Wealden Green Party,Wealden Green Party,≤100,2
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
104496197637331,James Murray MP,James Murray MP,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
241312696375349,National Education Union,National Education Union,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,31
1035528279833663,IEMA,IEMA,≤100,3
100460115820499,Recork,Recork,≤100,6
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,4
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,5
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,1
117663840670,Global Care,Global Care,≤100,3
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
82601825741,Wigan Council,Wigan Council,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
183759769950,First News,First News,≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,2
111664924700805,Forum Press,Forum Press,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,3
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,2
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,1
584574371631157,Derby News,Derby News,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
107554773999105,CleanHub,CleanHub,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
112552555201602,Zero Plus Fish & Chips,These ads ran without a disclaimer,≤100,1
111033485330518,Ben Bradley,Ben Bradley,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,1
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100,3
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,3
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,6
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,4
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
275887659230336,Jazz-Invitaciones,These ads ran without a disclaimer,≤100,4
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,2
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
543096352561387,Sarah Olney,Office of Sarah Olney MP,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,2
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
1233941926666847,GigshotZ - Live music events video and photography,These ads ran without a disclaimer,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
103273814470,SolarAid,SolarAid,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,3
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
102806912905598,ECO4 Goverment Scheme,These ads ran without a disclaimer,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
433758463400561,Equation,Equation,≤100,3
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
344695395868448,Damien Egan,Damien Egan,≤100,1
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
112985202066686,MKI MIYUKI ZOKU,These ads ran without a disclaimer,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,3
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,2
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100,3
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,8
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
