Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,18073,27
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1803,4
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1591,32
108106430662575,Suscon As,Ronny Grindstein,1101,10
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1029,2
113384899919,Noregs Mållag,Noregs Mållag,966,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,964,49
305434298719,Norges Bondelag,Norges Bondelag,877,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,827,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,655,3
2398568533531114,Velferdsmiks,NHO Service og Handel,629,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,524,5
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,506,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,471,4
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,449,1
371106536283235,DAG OG TID,Dag og Tid AS,444,2
20468812735,LO,LO,429,12
58473863651,Amnesty International Norway,Amnesty International Norge,401,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,377,7
176175415825122,apotek.no,Apotekforeningen,375,15
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,371,3
102560641840786,Preventio,Preventio,359,1
183648818387202,Helseutvalget,Stiftelsen Helseutvalget,300,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,293,6
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,289,6
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
105939782037295,Altinget.no,Altinget AS,197,4
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),152,4
434795296969547,Karmøylista,Karmøylista,143,4
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,133,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",124,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",122,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,119,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,116,1
693936813951302,SALT art & music,SALT art & music,112,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
107028478959490,Troms SV,Troms SV,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,8
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
112631767587663,Meninger24,Meninger24,≤100,4
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
452109075477,Sandnesposten,These ads ran without a disclaimer,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
128566103830426,Civita,Civita AS,≤100,2
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
103285042293800,JesusFestivalen,JesusFestivalen,≤100,4
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,5
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
764241357036366,Skaun Høyre,Skaun Høyre,≤100,1
717469565296513,Risør SV,Agder SV,≤100,1
163286764347063,Lillestrøm MDG,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
100395329108239,Game brave HJGFD,These ads ran without a disclaimer,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
