Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
643513979193133,Justicia para Beatriz,Neuma,1772,19
856012741442139,Ipas LAC,Neuma,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
101889419477723,Rich Lucky1288-4,These ads ran without a disclaimer,≤100,1
103626822561352,ERZU A,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
