Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
