Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102125465283088,DONATO,Lincoln Nunes,191,2
278143308883621,Plox,Plox,190,3
112021296931600,Mônica Lopes,IBPOM,189,25
212423668965384,Heitor Schuch,Heitor Schuch,184,15
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,178,88
106869981440689,Brasil Certo,BRASIL CERTO,177,15
191056481289310,Mayr,Luiz Mayr Neto,173,2
101398412756810,Yuri Arruda,Yuri Arruda,173,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,172,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,172,2
201991609984528,Odair Cunha,Odair José da Cunha,169,10
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,166,28
102275945221840,Portal Tucumã,Portal Tucumã,166,154
109375972071103,Sindserm para todos - CHAPA 2,SINDSERM PARA TODOS - CHAPA 02,165,9
104649659077050,Patthy Silva,These ads ran without a disclaimer,165,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,165,4
100381658780941,agencia.brasilia,agencia.brasilia,164,9
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,162,5
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,162,21
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,161,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,160,9
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,159,7
163893463708223,Marcelo Vitorino,IDP,159,31
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,158,4
128217240610640,Léo Burguês,Leonardo Silveira De Castro Pires,157,3
1823290424577861,Felipe Camarão,Felipe Costa Camarão,149,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,149,11
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,148,3
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,148,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,146,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,146,22
454225234639209,Vereadora Edir Sales,Edir Sales,144,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,142,2
115172553721431,Perfil Brasil,Grupo Perfil,141,8
587065281989375,Topazio Neto,Topazio Silveira Neto,141,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,141,6
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,138,6
201878973201295,Republicanos10,Republicanos10,136,4
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,136,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,135,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,135,2
107318201742773,Gerador de Votos,Carlos Bomfim,135,16
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,135,3
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,135,4
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,134,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,134,24
656965247684115,Zequinha Marinho,Zequinha Marinho,134,6
205457643255345,Eu sou Banrisul,Verdeperto Editora,133,5
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,132,19
115185465237403,Espro,These ads ran without a disclaimer,130,1
308976223304,Tintas Coral,Akzonobel,128,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,127,6
337834286345988,Fundação Milton Campos,Fundação Milton Campos,126,2
263199020531986,JOTA,JOTA,125,10
163372447147733,Cidade de Assis,Prefeitura de Assis,125,5
106525678463910,União Brasil 44,UNIÃO BRASIL,124,6
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,123,4
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,122,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,122,3
409540602424777,Luciano Ducci,LUCIANO DUCCI,120,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,120,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,120,5
265966374107268,Melhores do Ano,®Rede JAPE de Comunicação,119,9
746791565355599,SejaVero,Karem De Vargas Ferreira,116,1
1423620614574722,Luís Fernando Almeida,Luis Almeida,116,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,116,7
143803862450980,Célio Studart,Célio Studart Barbosa,115,5
187869627968575,Roberto Tripoli,Roberto Tripoli,114,17
1260393754014290,Michell Sombrio,Michell Sombrio,114,6
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,113,9
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,111,3
235310816484046,Prefeitura de Araras,Prefeitura de Araras,107,3
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,107,1
343627779167705,Ângela Perotoni - Psicanalista/ Sexóloga,These ads ran without a disclaimer,106,1
132804480113814,PwC Brasil,PwC Brasil,105,2
109120338642911,Delta Energia,These ads ran without a disclaimer,105,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,102,5
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,102,4
124463777940096,Roberto Costa,Jose Roberto Costa Santos,102,1
102138423231691,Revista Semana Online,Revista Semana On,102,7
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,101,4
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,≤100,1
172444996112900,Fundo Brasil,Fundo Brasil,≤100,26
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,50
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,6
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,20
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,9
1445902932339519,Deputado Celinho,Celinho Sinttrocel,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,7
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,5
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1433354386910989,Cáritas Brasileira Regional Nordeste 3 - Bahia e Sergipe,These ads ran without a disclaimer,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,9
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,8
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,8
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
352783465241927,Ocupa Palestra,Ocupa Palestra,≤100,5
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,6
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,5
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,26
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
114566450384026,Tiago Souza,Tiago Souza,≤100,3
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
118678938210868,SIMPI,SIMPI,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
833053646745836,Kim Kataguiri,MBL,≤100,6
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,3
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,3
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,4
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
600114750155454,Braulio Lara,Braulio Lara,≤100,2
1680554568832848,Toninho Vieira,Antonio Vieira Da Silva,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
1842826375996309,PróGenéricos,ProGenericos Associação Brasileira das Indústrias de Medicamentos Genéricos,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,37
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,3
353370492163918,Cultura Francesa Digital,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
296136124368954,LAI,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,14
194918207213417,IMP Concursos,IMP Concursos,≤100,2
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,11
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,5
107388422238271,Chapa 2 - Bouret Presidente,Carlos Eduardo de Almeida Bouret,≤100,35
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
639377786683091,Delta Investor,These ads ran without a disclaimer,≤100,1
117407491254944,Wealth Agro,These ads ran without a disclaimer,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
100344766120531,Construnível Energias,Construnível Energias,≤100,9
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
900902489956300,Zezinho Sobral,José macedo sobral,≤100,3
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,16
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,8
586776594697429,João Campos,João Campos,≤100,2
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,9
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
157964194719,Enel Clientes Brasil,Enel Brasil,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,5
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,3
101933305564897,Promic,Riole,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,6
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
111107365231646,Restricoes Imediata,These ads ran without a disclaimer,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100,1
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,4
270700503062994,Edison Parra,Edison Parra,≤100,3
215277795783532,Lídia Moura,These ads ran without a disclaimer,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,11
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,7
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
385670898530678,Andréia de Jesus,Andreia De Jesus Silva,≤100,1
102885729281666,Ailto Moraes a Voz do Povo,Ailto De Moraes Cavalcante,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,5
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,7
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100,2
1623079434589666,Memed,Memed,≤100,1
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,2
111571927963227,Ronaldo Segundo,Ronaldo Segundo,≤100,4
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,5
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,4
113368268271410,Holding com Alexandre Mendes,These ads ran without a disclaimer,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
108737968066713,karennfontella,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
102400501288803,Publicar Marketing Digital,These ads ran without a disclaimer,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
597860650225912,Omega Energia,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,2
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
388511084545331,Marlus Costa,These ads ran without a disclaimer,≤100,1
117122304613430,Prefeitura de Cachoeirinha,These ads ran without a disclaimer,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
1313633058744565,Impulsiona,Instituto Península,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,15
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
168404923190551,Bella Gula,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
109944254174008,Alex Freitas,Alex Freitas,≤100,4
116022053134566,É Rio Preto,É Rio Preto,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,4
