Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,132,7
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,33
498556763554039,Ville de Differdange,Ville de Differdange,≤100,2
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
105314122439018,Improof,Improof,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
101132541607947,Beforter Piraten,Frères Daniel,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,1
106283332017576,Charles Margue,déi gréng,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
788410238003008,DP Contern,DP Contern,≤100,2
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
178362315106,European Parliament,European Parliament,≤100,14
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102513972339207,Raum voller Meinungen,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
