Page ID,Page name,Disclaimer,Amount spent (SLL),Number of ads in Library
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,60000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,18442,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,7052,1
116670964706560,African Stories,These ads ran without a disclaimer,1090,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,726,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
