Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,185857,24
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,110188,1
684161888345926,西日本新聞me,西日本新聞me,58063,28
1904070096535109,スマート選挙,株式会社センキョ,44004,13
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,33182,5
101094292847537,＆Co.,&Co.,28671,4
102715015957377,東国原英夫,東国原英夫事務所,26909,1
298060150283457,大分県日出町,帆足吉美,25707,36
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,24499,15
106708475612902,愛知県商工会連合会,愛知県商工会連合会,22733,1
208661552479830,日本財団,Shigeru Fujita,18535,7
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,11590,9
102468941548369,宮城県民共済,宮城県民共済,7067,3
108376385402890,センキョマッチ,Saito Kimi,5731,2
113522950186974,女の秘密,These ads ran without a disclaimer,4175,1
1696345490608147,福岡維新の会,福岡維新の会,4137,3
101251084651999,Snet台湾,Naoya Yamazaki,3685,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,3300,1
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,2962,1
298060150283457,大分県日出町,大分県日出町,2779,8
103921962501743,こまざき美紀,こまざき美紀,2568,2
200121530091286,いただきへの、はじまり　富士市,富士市,2351,1
415996795182053,ひまわり証券,These ads ran without a disclaimer,1732,3
178545808855165,言論NPO　工藤泰志,These ads ran without a disclaimer,1681,2
151214938794853,ミエセン,ジャッグジャパン株式会社,1647,9
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,1439,1
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,1067,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,1051,1
211683239011895,大東建託株式会社,ASUE株式会社,895,1
146709162183685,くすのき　りえこ,藤川忠彦,804,1
168869767018564,白石洋一よういち,Yoichi Shiraishi,713,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,658,1
881025135256351,Japan In-depth,Japan In-depth,603,3
245811219645075,PFJ AD,These ads ran without a disclaimer,582,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,576,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,560,1
256504371891671,the-issues.jp,株式会社issues,546,9
2125354127714938,かとう裕太（香取市議会議員）,かとう裕太後援会,528,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,466,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,428,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,402,1
398069450256496,株式会社ランドネット,These ads ran without a disclaimer,400,1
213537612574779,株式会社タイミー,These ads ran without a disclaimer,367,3
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,335,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,325,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,316,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,315,2
173526076413287,横浜市会議員　山下正人事務所,山下　正人,250,1
103608295921604,佐賀県知事選2022,野口大希,235,1
246498569575112,行政書士 鎌倉国際法務事務所 Kamakura International Legal Service,行政書士鎌倉国際法務事務所,164,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,115,1
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,≤100,1
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100,1
1926753657635792,PHC Medicom ピーエイチシー・メディコム,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
