Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1554850174582846,politic.gr,Politic.gr,804,5
1572650866310052,Niki Kerameus,Niki Kerameus,523,3
100326492860650,fyi.news,fyi.news,398,6
239059192856378,parapolitika.gr,parapolitika.gr,328,57
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,223,4
100771372008093,powergame.gr,POWERGAME,213,45
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,162,4
91877963116,WWF Greece,WWF Greece,128,12
192906947432657,Protagon.gr (official),Protagon.gr (official),106,48
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γεωργιος Εμμανουηλ Παπαδημητριου,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
103003561922627,MotorOne.gr,MotorOne.gr,≤100,8
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
103057864872953,Radar,Radar.gr,≤100,10
1748153855406537,vradini.gr,vradini.gr,≤100,13
123836729361,New York College,New York College,≤100,6
165328146839443,Μητροπολιτικό Κολλέγιο,Μητροπολιτικό Κολλέγιο,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,5
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,7
104692221824082,Energymag.gr,Energymag,≤100,19
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,3
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,8
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,9
117037629671698,BusinessDaily,Business Daily,≤100,13
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,5
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panagiotis Reppas,≤100,3
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100,1
134135906635470,newsbomb.gr,newsbomb.gr,≤100,3
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,1
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,≤100,1
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,1
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
1645903788996329,liberal.gr,liberal.gr,≤100,1
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,8
104299506270374,Euro2day,Euro2day,≤100,6
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
1004900052864353,mononews.gr,mononews.gr,≤100,2
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,7
266294520081135,karfitsa.gr,Karfitsa,≤100,4
105600501626743,THEGREENCITY,TheGreenCity,≤100,2
