Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,296,8
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
104992122558073,Valter.Portal,Valter.Portal,≤100,4
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,4
130143957050435,Autoceste FBiH,Autoceste FBiH,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,13
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,14
197596636939679,tacno.net,Tacno.net,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,2
109652028193268,Revizije info,Revizije info,≤100,9
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,11
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
115117888166669,Pravda za hotel Drinu,Pravda za hotel Drinu,≤100,1
294088307352,Direkt Portal,"Udruženje građana ""Druga priča"" - Direkt portal",≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanović,≤100,1
257210261130698,Hrvatska republikanska stranka,Hrvatska republikanska stranka,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
101468775840689,Jovana Cvišić,Jovana Cvišić,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbić - vijećnik u GV Tuzla,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
506759763041477,Čapljina u srcu,Čapljina u srcu,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
541622786326794,Mind Your Waste Foundation,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100,1
