Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,34
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,59
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,12
100688649442279,আমার সময়,Reality Media US,≤100,23
110158975239323,Our Voice,Our Voice,≤100,3
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,5
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,23
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,26
113907884923546,Voice of the Displaced People,Reality Media US,≤100,23
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,24
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,18
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,5
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100,6
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,14
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,4
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,11
2394462420624069,তারুণ্য কথা,Md. Sanowar Hossan,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,6
2147496625474821,MartSector.com,MartSector.com,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100,1
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
105805728732919,Rohingya Insights,All Digital Trade,≤100,7
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,5
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,78
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,2
1046933052361763,SAAMF collection,SAAMF collection,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
