Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,18882,15
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,11462,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,9261,31
102095934751904,Deva Partisi,Deva Partisi,5324,3
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3650,12
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3268,19
141870402543282,AK Parti,Ak Parti,2543,2
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,1684,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,1508,3
107826985478243,Yakup Türkal,Yavuz Türkmen,1507,2
100431406701471,Internethaber,Internethaber,946,1
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,687,1
183754020921,Saadet Partisi,Saadet Partisi,682,7
1439683329600228,Ümit Uysal,Ümit Uysal,680,2
109383912042581,Faruk Darıyerli,Faruk Darıyerli,640,1
111751313846537,Hülya Erdem,Hülya Erdem,604,14
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,561,5
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,538,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,509,3
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,379,11
280518375356248,Osman Zolan,Osman Zolan,333,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,321,4
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,310,2
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,300,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,271,3
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,270,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,265,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,213,7
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,208,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,206,15
109582040400900,Sadık Altunok,Sadik Altunok,205,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,204,2
1620080691588973,Serkan SARI,Serkan Sarı,204,3
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,204,4
117491812983397,Yurttan Sesler,Yurttan Sesler,189,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,184,3
106187277979172,Dijital Gaste,Veysel Karahan,164,1
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,152,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,136,3
172802309398509,European Jewish Congress,These ads ran without a disclaimer,131,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,127,1
828294820590556,Serkan Topal,Serkan Topal,121,3
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,121,2
979738848890749,Faruk Kılıç,Faruk Kilic,117,9
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,114,1
1635963623197424,On Medya,Orhan Efe,113,3
2028274240749386,Celal Köse,Celal Köse,108,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,107,3
163370640412446,Bursa,Sosyal TV,102,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
135743791692611,Bağımsız Türkiye Partisi Trabzon İl Başkanlığı,Ali Hekimoğlu,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,2
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,3
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,6
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
106433519384639,Haber7,Haber7,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,3
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1417921925117254,Gazete Ege,Gazete Ege,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,2
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,3
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
375024823085856,Veysel Şahin,Veysel Şahin,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
2270838296538956,Ahmet Guzyaka,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,2
219489185497075,Kanal Manavgat,Bahar Karadag,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
102832012252394,_zinbook_,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
104166029046847,Tip Manavgat Gönüllüleri,Tip Manavgat Gönüllüleri,≤100,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
112535157767551,Megafon TV,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,These ads ran without a disclaimer,≤100,4
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
117072884599893,Kadir Kodak,Kadir Kodak,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,1
106197277802679,H24,H24,≤100,1
107868934420687,zeynepkarahanuslu,These ads ran without a disclaimer,≤100,1
104027279241991,Atamın İzinden,These ads ran without a disclaimer,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
795099293969459,Mehmet Uğur Tatar,These ads ran without a disclaimer,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,4
107466372781517,Ankara Birlik Tiyatrosu,These ads ran without a disclaimer,≤100,1
106511995684645,sagcigazete,These ads ran without a disclaimer,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
337561066927349,Av.Ali ACAR,Mesut Tekinli,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
