Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,7330,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1322,4
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,951,1
851556338241562,Ayşen Kurt,Ayşen Kurt,800,4
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,520,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,509,1
358808010976814,Fatih Çalışkan,Fatih Çalışkan,410,2
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,369,7
346006742126033,Bornova Belediyesi,Bornova Belediyesi,339,5
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,332,4
100402356254159,Dewafisu,These ads ran without a disclaimer,304,2
105606068096395,Manşet 35,Manşet 35,300,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,300,5
105723702398203,Ankara Haber Özel,Ankara Haber Özel,283,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,283,1
723113807768777,Hasan Eryılmaz,Deniz Guner,258,2
106433519384639,Haber7,Haber7,248,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,246,2
1633804936875233,Ömer GÜNEL,Ömer Günel,217,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,205,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,200,1
105376981385020,Referandom,Referandom,191,1
100930021431743,Gazete Kolektif,Ercan Erdal,188,3
102675569405272,Azade Ay,Tolga Hünkar,170,2
108376020766134,Metin Bolat,Metin Bolat,169,2
101770559346670,Emre Topal,Emre Topal,162,8
532775093532626,Yücel Bulut,Yucel Bulut,160,4
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,158,1
2222003764721494,Halit Doğan,Halit Doğan,158,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,157,1
113629811618227,Jolupu,These ads ran without a disclaimer,153,1
101548219485351,Ycabanah,These ads ran without a disclaimer,153,1
343046426301452,Hakan Koştu,Hakan Koştu,149,8
107924807410702,Samet Bağcı,Samet Bağcı,137,4
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,134,1
103045446071716,T͏.C͏ M͏a͏l͏i͏y͏e͏ B͏a͏k͏a͏n͏l͏ıg͏ı,These ads ran without a disclaimer,129,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,127,5
407370093070640,Kemal Bilal ÖNER,Markam Reklam,124,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,124,5
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,112,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,103,17
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,3
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,7
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
103693141575878,nVidyo,Birkan Erol,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,2
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
112434100559224,hazem.adv,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,6
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100,3
108209548880711,Sydney Russel1,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,5
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,2
100804794823150,Ali Ünal,Ali Ünal,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
108520462022266,asafkayaoglu,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
1093516560666635,Asrın Adamları,Burak Rahat,≤100,1
107000348945360,Muhammed ada,These ads ran without a disclaimer,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
190217144502606,Av. Sinan Tekin,These ads ran without a disclaimer,≤100,1
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100,1
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
109453424137168,Galip Uzun,Galip Uzun,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
2237214346542279,ÇAĞRI YAŞAR,These ads ran without a disclaimer,≤100,1
104165182566743,Said Dayıoğlu,These ads ran without a disclaimer,≤100,1
104453292197453,Fatih Katıöz,These ads ran without a disclaimer,≤100,1
100390712964512,Deli Kadın,kurumsal reklam,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
