Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,24155,8
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,15582,9
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,7298,3
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,7130,12
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,3144,1
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,2770,4
107981158439405,PLP Atenas,PLP Atenas,2001,2
102084562479533,Digital506,Digital506,1566,1
411082355732025,Fernando Zamora Castellanos,These ads ran without a disclaimer,545,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,512,2
113143385168020,Quepos Aquí Costa Rica Manda,These ads ran without a disclaimer,415,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
