Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,217325,15
1438703606372190,Elham Said Freiha,Elham Freiha,215805,2
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,167431,11
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,113982,9
102023711572671,أساس ميديا -  Asas Media,asasmedia,77538,21
106197498149118,لبنان الكبير,Grand Lebanon,48632,12
107698404702208,Alkalima,Alkalima Onlime,45593,9
110470091436602,Ici Beyrouth,Ici beyrouth,43647,11
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,22796,6
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,16717,1
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,11380,1
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,9240,1
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,9119,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
101241044906111,هنا لبنان,هنا لبنان,7097,9
107506298840624,Move - تحرك,هيثم محمد طالب,6079,1
105758000974645,TAQADDOM - تقدم,Taqaddom,6079,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,4605,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,4559,1
109112633772887,180post,180Post,4498,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4027,1
103537701560337,TvSeventeen,Walid Rizk,3040,1
101530016133290,Akhbarna Online - أخبارنا أونلاين,These ads ran without a disclaimer,2097,1
111592763520601,Dr. Ahmad Nazzal,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,7
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,1
