Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
208937702590525,Manthri.lk,Manthrilk,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,9
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
1196278940445897,Prime8,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
