Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247950298723861,Faris Al-Rawi,Makesi Rennie Peters,≤100,1
447993552068404,Shane A. Mohammed,Shane Mohammed,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,1
276410485748244,Wired868,Wired868,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,7
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
