Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,101244,5
102476939317078,トレンド発信オンライン,These ads ran without a disclaimer,99373,2
1904070096535109,スマート選挙,株式会社センキョ,68068,28
108136530968730,おねがい社長！,These ads ran without a disclaimer,39680,3
684161888345926,西日本新聞me,西日本新聞me,31911,23
475681929154100,国連UNHCR協会,国連UNHCR協会,19431,16
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,14456,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12290,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,11711,2
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,11425,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9680,1
111729328456024,美容のプロフェッショナル,These ads ran without a disclaimer,6444,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,6275,19
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,5232,1
208661552479830,日本財団,Shigeru Fujita,4864,8
102468941548369,宮城県民共済,宮城県民共済,4838,4
104533215755145,ZOE_Japan,ZOE Japan,1988,3
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,1521,1
134891377189030,浅野さとし応援団,さとし 浅野,1271,1
111442821552147,goodle_takadanobaba,These ads ran without a disclaimer,1249,1
108783731742207,wizzzardofedge,These ads ran without a disclaimer,901,1
389203757811116,東京都中野区倫理法人会,These ads ran without a disclaimer,696,2
336092340280028,Yeon Jin Jung,These ads ran without a disclaimer,680,3
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,606,1
111870881775075,Qunnes-shop- face care,These ads ran without a disclaimer,535,1
765180096839949,ダイハツ広島販売株式会社,These ads ran without a disclaimer,505,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,505,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,502,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,481,2
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,399,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,360,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,334,1
1272244426230126,あべてつみ後援会,Tetsumi Abe,320,2
676655469036670,松下政経塾,松下政経塾,314,1
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,248,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,219,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,185,1
587805755244483,"The Five Books ""おそい""読書",These ads ran without a disclaimer,163,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,142,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107909058955790,東京株式アナリスト笠木氏です,These ads ran without a disclaimer,≤100,7
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102322499531274,Liz Loh-Taylor,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
