Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,848,10
97220294896,SP Schweiz,SP Schweiz,614,5
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,568,8
169510248558,Die Mitte - Le Centre,Die Mitte,484,7
201545746545669,Solidar Suisse,Solidar Suisse,368,4
921336971288655,Nagra,Nagra,256,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,4
102104005601597,42hacks,42hacks.com,199,5
103977239013757,CARA,Association CARA,198,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,191,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,177,6
110533229026103,EVP / PEV,EVP Schweiz,176,30
809010089207949,Aperta e sovrana,aperta e sovrana,148,8
193388757364033,Solidar Suisse,Solidar Suisse,122,4
291359247729208,PS Suisse,PS Suisse,102,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
1524954517562834,Prominis,Prominis GmbH,≤100,6
106964611977537,Switlo,Switlo,≤100,4
415909205123054,Adrian Schoop,Adrian Schoop,≤100,1
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
102014399307738,Direkt,direkt,≤100,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,10
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,3
109531791736633,Earth4All,Earth4All,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,2
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
1483343695307824,Campax,Campax,≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
169748501321,Friedrichstadt-Palast Berlin,These ads ran without a disclaimer,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
110795007206027,Die Mitte Bezirk Küssnacht,Die Mitte Bezirk Küssnacht,≤100,1
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
109023033782956,Unisanté,Unisanté,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
385968291506847,Zürichsee-Zeitung,These ads ran without a disclaimer,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
111714593606249,Les Vert.e.s - Lancy,Les Vert-e-s de Lancy,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
100890199978839,Radio 3FACH,These ads ran without a disclaimer,≤100,1
104012075497390,verdi_liberali_ticino,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100,6
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
114382096768097,Syngenta Group,These ads ran without a disclaimer,≤100,2
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
2168820933200990,Adult Advocacy Centers,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
112617308346786,European news,These ads ran without a disclaimer,≤100,1
386500175084969,SciPod,These ads ran without a disclaimer,≤100,1
101210506096626,La Gazette Hebdomadaire Investing,These ads ran without a disclaimer,≤100,2
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
102075462108797,skenderbeu.info,These ads ran without a disclaimer,≤100,1
