Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
106403237850347,Goberna Bolivia,Goberna,159,15
964080723662055,Carlos Subirana Responde,Editorial CSS,143,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,≤100,4
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
110596804906174,Carlos Alarcón,Carlos Silvestre Alarcon Mondonio,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,10
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
105820925793752,"Asesora de Inversión-Jhovanna Ovando , Empresa Kaywasi",These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100,1
1867064700099759,Alianza por la Solidaridad Andina,These ads ran without a disclaimer,≤100,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
1434475783438153,Magical,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
117243838035985,Vmp-us-032,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
