Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,≤100,6
104830385644206,Srbija uživo,Srbija uživo,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
1436113986674689,Српска странка Заветници,Српска странка Заветници,≤100,3
246944101993258,CRTA,CRTA,≤100,4
110740498648303,,За Краљевину Србију,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
100441419477387,Belgrade Security Conference,Belgrade Security Conference,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
1771333296460672,Demostat,Demostat,≤100,7
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
294080787380634,Братислав Гашић,Homepage doo,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
104914372529380,Milan Djurić,Milan Djurić,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,2
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
1550722181845313,TEN - Think for Europe Network,European Policy Centre/Centar za evropske politike - CEP,≤100,2
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,2
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1031395946944140,Nedeljnik Ekspres,These ads ran without a disclaimer,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
139641886086839,Saša Paunović,Saša Paunović,≤100,1
101186798539441,Слободан Миловановић,Slobodan Milovanović,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
407553046077060,Двери Драгачево,Двери,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
869417833091489,Talija Izdavaštvo,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
