Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,23594,49
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,5199,1
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3721,7
550280998481446,Rasha Kelej,Rasha Kelej,2356,22
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,1165,12
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1020,3
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,958,1
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,750,2
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,690,3
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,480,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,459,2
113101433777546,Essam Diab - عصام دياب,Essam Diab - عصام دياب,452,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,449,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,384,5
308088503057656,النائب محمود عصام,النائب محمود عصام,377,5
112559381505140,Gold For Generations - G.F.G,These ads ran without a disclaimer,324,1
137375666332415,Paper Middle East Exhibition,These ads ran without a disclaimer,311,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,264,3
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,250,2
540329726031712,الأكاديمية العربية للعلوم الأمنية,These ads ran without a disclaimer,230,1
798673866859390,ETC TV,These ads ran without a disclaimer,207,6
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,205,4
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,187,1
282759032673313,مهندس محمد سعد الصمودي,مهندس محمد سعد الصمودي,173,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,157,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,150,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,144,3
1128669543974116,Κερατσίνι- Δραπετσώνα #αλλάζουμε,These ads ran without a disclaimer,135,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,132,3
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,125,1
103563626109746,EG Journal - إيجى جورنال,go to health,124,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,123,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,122,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,110,3
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,106,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
114626780396665,Wagih Zarif - وجيه ظريف,Wagih Zarif - وجيه ظريف,≤100,1
2500509450036457,د/ أحمد حسني درويش لجراحات السمنة والمناظير والجراحة العامة,These ads ran without a disclaimer,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,4
101247729244955,Printo,These ads ran without a disclaimer,≤100,1
100376433040346,مهندس الديمقراطيه .,These ads ran without a disclaimer,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,≤100,1
102478281118292,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101467134535008,مؤسسة ثمار الكرمة للمساعدات  الخيرية,These ads ran without a disclaimer,≤100,1
114105985044111,Koko kids store,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
165448683602554,لجنة زكاة مسجد الخلفاوي,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,1
115658534781807,Nasser Okasha,These ads ran without a disclaimer,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100,1
113203478492281,مكتب الخبير للإدارة والإستشارات الهندسية,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
1237165359674132,محمود أبو حسين - Mahmoud Abo Husien,These ads ran without a disclaimer,≤100,1
115556051502736,Wazair Khan,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
509202865764418,المعهد القومي للجودة - National Quality Institute,These ads ran without a disclaimer,≤100,1
109143392002661,Al-Consul Mostafa Eid - القنصل مصطفى عيد,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
128766421142985,على فكرة,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
438075219552254,مدحت الشريف - إستشارى الإقتصاد السياسى و سياسات الأمن القومى,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
