Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1691,57
11870725774,Greenpeace Aotearoa,Greenpeace NZ,832,16
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,589,4
341865911020,ASB Bank,ASB Bank Ltd,414,6
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,170,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,137,7
183355881680015,New Zealand National Party,New Zealand National Party,130,20
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,6
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,1
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100,6
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
109439615316279,Just Say No,Just Say No,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,8
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
196967540964595,Mindful Money,Mindful Money,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,15
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,2
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
109606925349365,Climate Action Clothing,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
