Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,23750000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,17500000,3
11449543593,Carlos Ocariz,an advertiser in Venezuela,16112463,104
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,14000000,3
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,9157479,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,7250000,1
111996834835351,Polianaliticave,an advertiser in Venezuela,6250000,1
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,6000000,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,5750000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,2750000,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,250000,4
31121558686,BBVA Careers,These ads ran without a disclaimer,230752,2
611273482414708,Un papá cursi,These ads ran without a disclaimer,123535,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,64994,2
104067812304113,Genetic Systems,These ads ran without a disclaimer,7303,2
106883638833589,El Cambio Posible,These ads ran without a disclaimer,7188,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,406,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
557649021438259,NZ Amyloidosis Patients Association,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106715421318832,NP Lubricantes y Grasas C.A,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
105963331553360,Ropa x dolar,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,1
