Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,1259,12
699812100045380,SG Enable,SG Enable,913,1
104011306065156,Plаtfоrm оf thе futurе,These ads ran without a disclaimer,617,3
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),357,13
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,193,2
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
403165229849291,Smart Nation Singapore,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,20
1531909430459040,Schneider Electric,Schneider Electric,≤100,13
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
154993977920172,HarbourFront Centre,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
101738719397703,Evita Living,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,3
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
