Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
383445061841675,Casa Grande FA,Casa Grande,1051,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,593,3
1663909410533738,Pit-Cnt - oficial,PITCNT,542,1
2101673416799600,El Día UY,El Día UY,515,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,317,5
339506493370193,Richard Sander,Richard Saul Sander Darín,271,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,250,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,244,4
377852292228632,Derecho Frezelmi,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100,3
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100,1
