Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,6
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,4
371114723682156,GSD Marketing Ltd,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
373041000185595,Dar Hosea,Dar Hosea,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,13
107898832590939,European Commission,European Commission,≤100,4
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,2
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
