Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
103987224566212,Malta Daily,Malta Daily,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
122074554119,EU Social,EU Social,≤100,10
1343072129119715,Robert Abela,Partit Laburista,≤100,1
39024630029,Gadgets,Gadgets,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
295596273786464,University of Malta,University of Malta,≤100,3
263881160919130,Peter Agius,Peter Agius,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
206414479408668,SOS Malta,SOS Malta,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
2296591623757677,Uwejja,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
