Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,10
135419383441,Žurnal24,Žurnal24,≤100,5
387199461316883,Radgonske gorice,Radgonske gorice,≤100,6
178362315106,European Parliament,European Parliament,≤100,12
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,12
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
371748623276929,mojikvadrati.com,100kvadratov d.o.o.,≤100,1
98358327274,Pirati,Pirati,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,12
2838762196141544,Oštro,Oštro.si,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
331183150402512,Občina Medvode,Občina Medvode,≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
935965886425206,"Zavod za turizem, kulturo, šport in mladino Metlika",These ads ran without a disclaimer,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
193998370662069,GEN Svet energije,These ads ran without a disclaimer,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
415115695237226,Danes je nov dan,Danes je nov dan,≤100,1
107898832590939,European Commission,European Commission,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
711227835645999,Judo Klub Borsa Mostar,These ads ran without a disclaimer,≤100,1
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
374807339208829,LET'S CEE Film Festival,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
