Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,293,12
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,120,4
1528988480679175,Alberto Atallah,Alberto Atallah,109,9
106687624223989,Rescate Democratico,Rescate Democratico,≤100,15
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla El Seibo Province Dominican Republic,≤100,3
123397997671209,Listín Diario,Editora Listín Diario,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,3
107033735779590,Roger Pujols,Sherlyn Castillo,≤100,10
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,≤100,4
119217667808458,Mecho Senadora,Mecho Senadora,≤100,3
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,2
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,6
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,1
145805918770651,Partido de la Liberación Dominicana,Partido de la Liberación Dominicana,≤100,1
111692511830494,Jose Tavarez,Jose Tavarez,≤100,2
182233498939275,País Posible,Pais Posible,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,1
367739550087261,Alba Yris,Alba Yris,≤100,1
530722823757229,Surun Hernandez,Surun Hernandez,≤100,3
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
108529818965508,Apoyo PRM,Apoyo PRM,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,1
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,2
102308996106708,Rony Bisonó,Rony Bisonó,≤100,6
104777295870061,Mario Torres,Mario Torres,≤100,2
527516837662072,Vicente Sánchez,Vicente Sánchez,≤100,1
708959485865189,Elias Baez,Elias Baez,≤100,2
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,2
758333944549837,Franklin Franco,Franklin Franco,≤100,5
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100,1
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
112244034027480,Revancha FM,Revancha FM,≤100,2
102335731957804,John Anderson Senador,John Anderson Senador,≤100,4
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
105393534169985,Monserrat Santana PRM,Monserrat Santana PRM,≤100,3
