Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,1568,5
110408975208360,Talking about matters,Well Made Strategy LLP,1224,8
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,888,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,557,2
1506723769658512,Susan Kihika,Susan Kihika,318,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,302,1
115460141448310,Mathira Tv,Robert Waswa Simiyu,246,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,185,3
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",108,1
100714675876894,GWASA Family,These ads ran without a disclaimer,102,1
100573062970407,Cate Gitau,These ads ran without a disclaimer,102,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
102147685986572,NaxCity KE,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100,1
106311107882095,Hon. Amb Benjamin K Langat,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
