Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2757,38
933317623465246,Recupel,Recupel,1098,11
584806884924010,Tom Van Grieken,Vlaams Belang,924,3
57253967150,Vooruit,Vooruit,742,147
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,591,17
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,509,18
54970503767,PVDA,PVDA,435,17
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,434,16
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,410,15
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,351,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,341,55
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,312,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,299,41
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,298,2
84920854319,Groen,Groen,294,73
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,293,7
56605856504,Vlaams Belang,Vlaams Belang,254,1
305365056290036,Raoul Hedebouw - PVDA,PVDA,242,16
236485149843971,Peter Mertens,PVDA,222,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,204,12
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,185,12
53668151866,Open Vld,Open Vld,182,21
1661453500556261,Peter De Roover,N-VA,175,1
127544574000243,ING Belgique,ING Belgique,173,1
155682534507894,Eneco Belgium,Eneco Belgium nv,172,102
583742175322666,Jo Brouns,Jo Brouns,165,21
52997544531,cd&v,CD&V,142,15
504580942987092,Egbert Lachaert,Open Vld,138,14
101869119910407,ING België,ING België,136,6
1477520555859157,Comac Studenten,Comac,130,2
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,124,4
942750852588816,Conner Rousseau,Vooruit,123,18
244030075734828,Vlaams Belang Brugge,Vlaams Belang,118,6
1373626132778895,Jeremie Vaneeckhout,Groen,117,39
228307843991539,Alexander De Croo,Open Vld,117,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,116,4
53838654385,PTB,PTB,109,14
443445539013483,Alexia Bertrand,Open Vld,101,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
107781141962077,Nadia Naji,Groen,≤100,26
495564387205601,CD&V Limburg,CD&V,≤100,20
29384148415,Paul Magnette,Paul Magnette,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,30
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,4
38296327361,Ecolo,Ecolo,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,3
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
372776579930604,Petra De Sutter,Groen,≤100,11
151858145215878,RedFox België,Redfox (België),≤100,7
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,47
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,12
144986545155,Groen Brussel,Groen Brussel,≤100,34
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
109617560619207,Bénédicte Linard,Ecolo,≤100,2
110237177033759,Rajae Maouane,Ecolo,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,6
111213851043035,Sara Matthieu,Groen,≤100,4
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
299415863761370,Office of the Future,HP Office of the Future,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
1473802016233527,Informazout,Informazout,≤100,4
440758486069432,Jasper Pillen,Open VLD,≤100,3
103317697766869,Céline Tellier,Ecolo,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,22
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
415595709204858,Natalie Eggermont,PVDA,≤100,2
