Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,381,12
178362315106,European Parliament,European Parliament,350,22
326636544072504,Благовест Кирилов,Blagovest Kirilov,308,4
1832673263678286,Корнелия Нинова,Корнелия Нинова,153,1
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,2
170315589442,Gospodari,Gospodari,≤100,4
115008292450837,КАЖИ,КАЖИ,≤100,3
101606392738438,Истината Днес,Истината Днес,≤100,2
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,7
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,9
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,5
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
59519326031,Капитал,Икономедиа,≤100,12
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,5
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,4
112284368050,Center for the Study of Democracy,Center for the Study of Democracy,≤100,1
107451585959113,Български законник,Български законник ЕООД,≤100,1
401246707396255,Христо Иванов,Демократична България,≤100,1
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
103701342084781,Николай Нанков,Николай Нанков,≤100,1
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
110632484871987,В търсене на истината,В търсене на истината,≤100,3
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,3
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100,2
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
56460498309,Дневник,Икономедиа,≤100,1
404421529636122,За Земята,За Земята,≤100,3
284609378287194,НПО портал,НПО Портал,≤100,2
101067484628574,Cash Media,Cash Media,≤100,11
1525636387721037,Спаси София,Спаси София,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,2
346769312518263,Сергей Петров -  Араджиони,Sergey Petrov,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
274783042565155,Уча.се,Уча.се,≤100,2
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,2
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
272385282939379,АЗБУКАРИ,Сдружение Азбукари,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
110863661795612,Vavakada,Vavakada,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,5
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
211424918871945,Георги Костов,These ads ran without a disclaimer,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,1
724418084429956,Ясновидство и Регресия  Цветелина Тодорова  тел.0034 618281065,These ads ran without a disclaimer,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
127185794048732,MB crusher - MB SpA,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1479385459048635,Евтини книги,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100616452795978,Станимир Чонев,Vanya Choneva,≤100,1
