Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,420,2
360860753953531,Fortum,Fortum Suomi,402,30
271311152007,Plan International Suomi,Plan International Suomi,276,14
119054448115588,WWF Suomi,WWF Suomi,223,97
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,216,28
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,193,21
9227859351,Greenpeace Suomi,Greenpeace Suomi,134,25
1631165890489545,Gasum,Gasum Oy,120,3
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
433087293448371,Tiedekulma,Tiedekulma,≤100,8
162874887150425,Sympa,These ads ran without a disclaimer,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,116
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100,2
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,4
202285233124880,S-Pankki,S-Pankki,≤100,1
107904748726863,Living Earth 3000,These ads ran without a disclaimer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,4
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,7
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,1
145654585490783,Jukka Kopra,Jukka Kopra,≤100,1
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
122469187857284,Otto Meri,Otto Meri,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,9
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,6
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
