Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,74824839,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,51750000,15
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,5000000,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,3750000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
823788047675556,Call of War,These ads ran without a disclaimer,530025,2
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,324999,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
102021839483261,Emprendeahora,These ads ran without a disclaimer,265013,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,169548,1
114520811561002,Benjamín Rausseo Presidente,These ads ran without a disclaimer,131304,2
351671375760473,The GCCA,These ads ran without a disclaimer,42293,2
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,10833,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1322,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100,1
101194878372767,carrocerias.michelena,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
