Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,8
225928324099954,Patrick Achi,Patrick Achi,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,4
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
106794701449832,DS Photographie,Alpha Berthe,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
