Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
157803497575876,NHO Reiseliv,NHO Reiseliv,231,9
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,229,2
329215143807272,Trondheim Høyre,Trondheim Høyre,227,2
136206693091663,Norges Fiskarlag,Norges Fiskarlag,218,15
119062344777724,Bjerke FrP,Bjerke FrP,213,3
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,209,2
120374971332864,Kagge Forlag,Kagge Forlag,201,1
675104515923877,Enebakk KrF,Enebakk KrF,200,2
351810391628079,Hallstein Bjercke,Oslo Venstre,198,4
212877289145936,Frøya Senterparti,Frøya Senterparti,197,5
119787264706852,Trondheim FrP,Trondheim FrP,175,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,172,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,166,5
108203984145752,Kruse Larsen,Kruse Larsen,165,9
139630365693,Drammen FrP,Drammen Fremskrittsparti,165,2
105939782037295,Altinget.no,Altinget AS,162,2
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,158,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,156,6
180922468616209,Oslo SV,Oslo SV,151,1
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,151,5
103044219380073,Østfold Høyre,Østfold Høyre,151,1
186245021399622,Agder Senterparti,Agder Senterparti,147,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,137,3
119878348024795,ULOBA,Uloba - Independent Living Norge,136,9
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,132,2
2869351156469363,Tonje Lavik - FrP,Asker FrP,124,1
1430303507191895,Stange FrP,Stange FrP,119,2
105706168752816,NHO Geneo,NHO Geneo,118,5
412991556169510,Ole Hovengen,Ole Hovengen,114,1
1461371280751779,Hå KrF,Hå KrF,113,2
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,112,1
2398568533531114,Velferdsmiks,NHO Geneo,112,12
718942011483190,Aftenposten Historie,Aftenposten,110,4
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,107,6
128566103830426,Civita,Civita AS,105,2
196060713751352,LO Trøndelag,LO,104,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,104,1
109860455724197,Stavanger Høyre,Stavanger Høyre,103,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,103,1
781470095268908,Skien Venstre,Skien Venstre,102,2
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",101,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,101,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
131210924115622,Askøy24,Askøy24,≤100,2
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,4
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,≤100,4
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,4
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,3
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
182454165137980,TRY,TRY,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
10254410675,Venstre,Venstre,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,2
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,3
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,4
698086313709969,Rødt Akershus,Rødt,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,6
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,4
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,2
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
100213513000462,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,3
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
229573520418264,Halden FrP,Halden FrP,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,2
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,2
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
198428680177434,Kragerø FrP,Kragerø FrP,≤100,3
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
742559829145980,Bergen KrF,Bergen KrF,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
108683575582234,Bjarne Rohde,Troms SV,≤100,1
146602872043355,Nordland fylkeskommune,These ads ran without a disclaimer,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,5
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
1634292333314214,Lillestrøm Senterparti,Lillestrøm Senterparti,≤100,1
559680264045132,Holmestrand FrP,These ads ran without a disclaimer,≤100,1
104198914637744,teashi.k,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102430319480965,greeninsightsforyou,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
