Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",5560,9
361281313901258,Komerční banka,"Komerční banka, a.s.",4391,22
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,4203,23
120461304659141,O2 CZ,O2 Czech republic,2263,3
1469427909957890,Reportér magazín,Reportér magazín,1819,5
356451014434612,Marian Jurečka,KDU-ČSL,1474,11
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,1289,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,1137,6
107898832590939,European Commission,European Commission,1044,2
811870538837173,Eurojackpot,These ads ran without a disclaimer,933,2
137301989386,Aktuálně.cz,Aktuálně.cz,926,4
424114981002397,Český rozhlas Plus,Český rozhlas,897,23
267751653384029,Pardubický kraj,Pardubický kraj,729,1
820324158056825,Udržitelný rozvoj,Udržitelný rozvoj,695,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,656,12
1956144064659620,BlueTV,Aliance pro budoucnost,636,1
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,634,10
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,630,2
579215965436046,JSNS,JSNS,588,16
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,561,12
110945610569821,Odchod.eu,Hnutí Odchod,560,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,559,2
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,533,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,524,16
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,502,1
90002267161,TOP 09,TOP 09,473,10
257529307701966,Jiří Pospíšil,TOP 09,464,3
711658465662315,XTV,XTV,439,10
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,424,5
2324431914442679,bez Dodavatele,bezDodavatele a.s.,419,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,402,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,385,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,368,4
251656685576,KDU-ČSL,KDU-ČSL,364,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,353,6
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,350,7
136088969880141,AirHelp,These ads ran without a disclaimer,349,1
55408246161,Amnesty International ČR,Amnesty International ČR,345,9
188866358684457,Fuchs2,Fuchs2,344,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,338,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",332,4
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",332,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,312,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,296,4
587682004653785,Piráti Praha,Česká pirátská strana - Praha,293,1
321762510282,Michal Kučera,Michal Kučera,288,5
106992525306008,Centrum CZ,These ads ran without a disclaimer,283,1
317158175535179,BitLife,These ads ran without a disclaimer,265,3
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,261,1
495496033796328,Stanislav Blaha,Stanislav Blaha,257,6
58864692622,Český rozhlas Vltava,Český rozhlas,256,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,253,4
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",252,1
201115576408,Oriflame,These ads ran without a disclaimer,230,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,225,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,224,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,213,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,208,1
123858471641,iROZHLAS.cz,Český rozhlas,199,2
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,191,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,188,2
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,188,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",187,3
284944781875,EURACTIV.cz,EURACTIV.cz,187,9
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,185,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,174,2
378827025796132,Peak.cz,Peak.cz,172,14
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,171,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,166,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,166,2
460558621177512,Zálohujme.cz,Zálohujme,163,2
108254295004217,Jdeme o krok dál,These ads ran without a disclaimer,161,2
2069869343337841,D1 Hotel & Restaurant,These ads ran without a disclaimer,153,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,149,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,146,1
52479821102,Týdeník Respekt,Týdeník Respekt,144,2
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,141,1
101051231364600,Miroslav Zborovský,Miroslav Zborovský,134,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,134,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,132,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,125,3
113743658978459,Meltingpot,Meltingpot,123,5
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,119,2
101722985492419,Klára Kocmanová,Česká pirátská strana,116,2
169946526003,Nadace Partnerství,Nadace Partnerství,116,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,110,6
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",109,1
104398128891546,Jan Hrušovský,Jan Hrušovský,108,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,107,2
103567498863549,Ecoista,Ecoista,106,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,104,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,103,1
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,4
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
133030253410089,Jan Šafařík,Jan Šafařík,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,6
107654635686518,SDH Pohled,These ads ran without a disclaimer,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
105552109181566,Ivan Adamec,These ads ran without a disclaimer,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
369035059843617,REMAX Delux,REMAX Delux,≤100,1
100609955039699,Corrency,Corrency,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,3
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,2
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
305468192798572,CRONIMET Europe,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
110329025422809,Срочные новости,These ads ran without a disclaimer,≤100,1
165531050317755,Психолог Дорошенко Ольга,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
