Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,2501,4
6891149895,Concern Worldwide,Concern Worldwide,798,101
291934661006674,HSE Ireland,HSE Ireland,676,45
148726998530273,Sinn Féin Ireland,Sinn Féin,386,6
222629035132,Fianna Fáil,Fianna Fáil,384,66
131595511841,CCPC,Competition and Consumer Protection Commission,214,8
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,212,15
107898832590939,European Commission,European Commission,166,4
105374762485355,We Consent,DRCC,107,23
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,6
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,27
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
109487449881,Repak,Repak Limited,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,13
116151744907,IIEA,IIEA,≤100,1
118151521564978,SSE Airtricity,SSE Airtricity,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
106202145286946,Clickoil.ie,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,6
212716455604784,EirGrid,EirGrid,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
137357969666256,GCN,GCN,≤100,5
512028555814283,Senator Pat Casey,Casey Patrick,≤100,7
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
