Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,6
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,1
1655338381438249,Penta Investments,Penta Investments,≤100,16
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,2
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
106908227807663,IDS Východ,IDS Východ,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
650218391722484,SPP,SPP,≤100,1
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100,2
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
286838774747225,Toyota Slovenská republika,These ads ran without a disclaimer,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,2
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,3
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
107898832590939,European Commission,European Commission,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
62854026816,Körkép,Király Zsolt,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,1
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,5
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
575688175964913,Medirex,"Medirex, a.s.",≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,2
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
121497857920765,Rigips Slovensko,Saint-Gobain Construction Products – Rigips,≤100,2
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100,7
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
1159533264099379,Martin Turčan - Srdcom Bystričan,Martin Turčan,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
1571074586493645,StartLab,Centrum pre filantropiu,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
707424385983782,Gergely Papp Adrianna,Adrianna Gergely Papp,≤100,2
102489819388242,Norbert Kaník,Norbert Kaník,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,17
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
108087325404957,Patrik Lenghart - Progresívne Slovensko,Patrik Lenghart,≤100,1
1508475239458394,Dalibor Steindl bloger,Dalibor Steindl,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
43472472722,Vojcik & Partners,These ads ran without a disclaimer,≤100,1
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,2
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
111514348201445,EnableMe UA,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
