Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
38316716925,Erion Veliaj,Partia Socialiste Tirane,1804,27
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,478,26
1477517792294489,Ilir Meta,Ilir Meta,477,12
975204015836064,Belind Këlliçi,Belind Këlliçi,391,57
497474187302750,Bardh Spahia,Bardh Spahia,277,25
102575978326449,Emiriana Sako,Partia Socialiste,263,20
444048512310948,CNA.al,Cna Lajme,110,6
2651942768365394,Lexo.al Politikë,Lexo,≤100,9
321721261302808,Luçiano Boçi,Luciano Boci,≤100,8
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,6
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,4
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,9
101096172886527,Ledina Alolli,Ledina Alolli,≤100,7
104785872583967,Ermal Dredha,Ermal Dredha,≤100,10
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,22
752572328256708,Dashamir Shehi,Dashamir Shehi,≤100,4
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
113016018317343,Pashk Gjoni,Creative Sharks,≤100,5
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,7
100744046188498,Voto Belindin,Voto Belindin,≤100,1
102083355043784,Benet Beci,Benet Beci,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,2
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100,5
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
110394928661453,Behar Haxhiu,Creative Sharks,≤100,5
229603583867308,Hashtag.al,Hashtag.al,≤100,1
123300340683965,Isa Ramaj,Isa Ramaj,≤100,6
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,3
102933532738075,Info24.al,Info24.al,≤100,2
589282337772003,Agron Duka,Agron Duka,≤100,5
1468057166802158,Lajla Pernaska,Lajla Pernaska,≤100,1
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,4
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,2
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,9
110653901991864,Edmond Komino,Edmond Komino,≤100,5
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,3
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,1
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,≤100,1
251901671877689,Roland Bejko,These ads ran without a disclaimer,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,9
816296228489219,Vlora Media Online,Vlora Media Online,≤100,1
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,2
109289267895816,Andia Ulliri,Andia Ulliri,≤100,6
104370549143586,Denis Dema,Denis Dema,≤100,2
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,7
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,5
114450444485182,Eriselda Sefa,Genti Prishka,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
1391799757709151,Nasip Naco,Nasip Naço,≤100,1
113720191358697,Partia Demokratike Dega Paskuqan,Partia Demokratike Dega Paskuqan,≤100,1
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
287214749737933,Dj Nandi,Adnand Perkoxha,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,1
113053135065164,fisnik.qosja,These ads ran without a disclaimer,≤100,1
860170004039586,Genc Deromemaj,Genc Deromemaj,≤100,2
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,≤100,1
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
