Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1693,7
1631165890489545,Gasum,Gasum Oy,300,7
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,282,3
360860753953531,Fortum,Fortum Suomi,271,29
119054448115588,WWF Suomi,WWF Suomi,239,89
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,185,15
989337777778179,Metsä Group,Metsä Group,171,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,134,42
9227859351,Greenpeace Suomi,Greenpeace Suomi,128,37
433087293448371,Tiedekulma,Tiedekulma,105,11
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
386964478028420,Neste Bensis,Neste Oyj,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
100361785382678,Lauri Muranen,Lauri Muranen,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,2
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
1265879460196460,Vestera,Vestera Oy,≤100,3
411612645521465,MAF Suomi,MAF Suomi,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
271311152007,Plan International Suomi,Plan International Suomi,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,8
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
