Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,2377838,5
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,941028,1
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,801146,2
654396084640049,IMM GROUP,IMM Group,766723,10
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,447604,17
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,378597,1
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,315409,1
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,306503,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,242065,1
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,226535,1
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,204893,1
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,203844,1
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,177846,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,151146,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,151122,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,145063,4
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,131499,2
1769020799826398,Học Lái Xe Ô Tô Ở Hà Nội,These ads ran without a disclaimer,127485,1
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,123340,1
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,121141,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,104075,1
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,62197,1
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,54864,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,53720,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,53625,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,52102,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,48572,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,48447,2
347672075424746,Luật Quốc Bảo,These ads ran without a disclaimer,47759,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,43568,1
410577155995412,BEAT HÀ TRUNG,These ads ran without a disclaimer,37104,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25007,1
1892002201053833,Muối Concept,These ads ran without a disclaimer,24461,1
111535111844172,VaiNovel,These ads ran without a disclaimer,23577,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,12967,1
329779384581190,Trà Vinh 24/7,These ads ran without a disclaimer,11655,1
114688131648296,QCC - Trung tâm Chứng nhận Chất lượng và Phát triển Doanh nghiệp,These ads ran without a disclaimer,7086,1
108828688294819,TIỆM SÁCH RATEL,These ads ran without a disclaimer,3505,1
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,2368,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,109,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
