Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,24
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
100979355077081,متجر فيوتشر للتجميل,These ads ran without a disclaimer,≤100,1
391841010930265,REFORM Association,REFORM Association,≤100,3
1719606374937895,الاتحاد الفلسطيني للهيئات المحلية,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
