Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,2880,10
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,192,24
516845951857218,Yanibel Abrego,Yanibel Abrego,≤100,6
103237995409887,Tamos informao's,Frente Panamá,≤100,1
166925827229499,Adelina Miranda,Adelina Miranda,≤100,1
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,1
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
114166553658738,Olmedo E Guillén,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
