Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,732,117
1977684662509834,Herbert Kickl,FPÖ,581,11
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,393,32
295736511478,win2day,These ads ran without a disclaimer,389,1
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",338,12
63702522062,WWF Austria,WWF Österreich,299,34
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,296,19
59212737281,UNICEF Österreich,UNICEF Österreich,292,92
107152329360788,Arbeiterkammer,Arbeiterkammer,258,9
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,257,28
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",247,2
232384033932443,Franz Schnabl,SPÖ Niederösterreich,230,10
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,218,7
64883330111,Stadt Linz,Linz verändert,200,62
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,167,20
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,144,6
136345101209,VGT Austria,VGT Austria,143,42
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,142,8
1326183970737367,OMV,OMV,134,2
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",125,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,116,9
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,115,20
144875605538239,Weiterbildung in Wien | waff,waff,101,7
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,4
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,19
112017812211012,oesterreich.gv.at,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,1
45771186247,voestalpine,voestalpine,≤100,42
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,4
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
111997548180657,Materie,NEOS Parlamentsklub,≤100,25
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,17
278059058873596,HYPO Oberösterreich,HYPO Oberösterreich,≤100,5
110536775676265,UN Women Austria,UN Women Austria,≤100,10
179085222154531,ÖGB,ÖGB,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,14
118665682807424,Moment Magazin,Momentum Institut,≤100,74
267349533438176,NEOS Oberösterreich,NEOS,≤100,4
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,15
107898832590939,European Commission,European Commission,≤100,4
99091832554,energieleben,energieleben,≤100,151
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,8
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
103957828637299,Gemma Lehre,waff,≤100,6
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,5
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,10
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,1
102603287830946,Klima Champs,GW24,≤100,13
194337195627,Junge Wirtschaft,Wirtschaftskammer,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,5
138841296768817,ummadum,ummadum Service GmbH,≤100,13
178362315106,European Parliament,European Parliament,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,11
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,4
624362454425206,share,These ads ran without a disclaimer,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,29
775400442559847,ÖVP Club im Kärntner Landtag,ÖVP-Landtagsclub,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,4
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,16
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
140551609297017,Grazer Volkspartei,Grazer Volkspartei,≤100,5
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,27
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,2
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
447943165277297,Vorarlberger Freiheitliche - FPÖ,Vorarlberger Freiheitliche - FPÖ,≤100,1
248450014269,ServusTV,ServusTV,≤100,21
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,46
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
365317234094982,𝐃AMN𝐏𝐋𝐀𝐒𝐓𝐈𝐂_official,Damn Plastic,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,12
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,3
140391449460718,Ulrike Königsberger-Ludwig,SPÖ Niederösterreich,≤100,3
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,4
404854003180243,Zukunft Grünes Gas,These ads ran without a disclaimer,≤100,1
255966547633,Die Grünen Simmering,These ads ran without a disclaimer,≤100,1
154248284766358,Gailtal Journal,These ads ran without a disclaimer,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,36
189179084508039,voestalpine Career,voestalpine,≤100,5
327450964017497,NEOS,NEOS,≤100,10
109603765785621,Südwind,Südwind,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
100312652766450,Klimafit.info,klimafit.info – Oliver Schwinn,≤100,3
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
142317309143708,Kaspersky,These ads ran without a disclaimer,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,7
217629648375771,HT1.at,HT1.at,≤100,4
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,5
383810761660999,Kleinwasserkraft Österreich,Kleinwasserkraft Österreich,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,4
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,2
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,8
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,8
211458352225904,yenivatan.at,NHZ,≤100,4
293216668136559,Ernst Woller,Ernst Woller,≤100,4
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
545912122092259,SPÖ Guntramsdorf,Paul Gangoly,≤100,3
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,6
328018270709073,Michael Ludwig,Michael Ludwig,≤100,1
667971543238442,pro O. liste für ottensheim,pro O. - Liste für Ottensheim,≤100,2
1625967241045885,Confida Tax Audit Consulting,CONFIDA Graz Steuerberatung GmbH,≤100,3
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
1499759610320321,Michael Raml,FPÖ Linz,≤100,2
734854246865054,Voluntary Return,Bundesministerium für Inneres durch Mittel vom AMIF (EU) kofinanziert,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,57
555175241187633,Siemens Österreich,These ads ran without a disclaimer,≤100,3
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
105695131328469,René Pfister,SPÖ Niederösterreich,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,2
112882285419628,Weekend Magazin,Weekend Magazin,≤100,11
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
110810280396242,Peter Schmiedlechner,Schmiedlechner Peter,≤100,1
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,4
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,3
147955571906970,Elektriker Österreich,e-Marke Austria – Das Gütesiegel der Elektrotechnik,≤100,1
704977523027128,Hans Peter Doskozil,Hans Peter Doskozil,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
20236828906,BIBER,BIBER,≤100,6
588798327805981,Christoph Staudacher,FPÖ Kärnten,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
235816017203590,Thomas Waitz,Thomas Waitz,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,9
678271275619652,SPÖ Hart bei Graz,SPÖ Hart bei Graz,≤100,1
119936144856873,NEOS Salzburg,NEOS Salzburg Landtagsfraktion,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,15
290449626693,Österreichische Gesellschaft für Europapolitik,These ads ran without a disclaimer,≤100,1
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,3
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,1
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,3
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
468952206559833,Bürgerliste: Die Grünen in der Stadt Salzburg,Bürgerliste: Die Grünen in der Stadt,≤100,1
389557907779446,kaerntenjobs.com,These ads ran without a disclaimer,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,3
102357212418302,Lebensskizzen,Die Armutskonferenz,≤100,1
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,3
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,1
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,18
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,1
