Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,573,208
291934661006674,HSE Ireland,HSE Ireland,413,40
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",385,2
323833692991,ActionAid Ireland,ActionAid Ireland,326,12
131595511841,CCPC,CCPC,264,2
264172043210,Fine Gael,Fine Gael,238,4
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,226,15
109487449881,Repak,Repak Limited,196,1
201612129410,Oxfam,Oxfam Ireland,190,8
120409074730549,An Post,These ads ran without a disclaimer,163,2
102342661721115,Wolfgang Reforest,Wolfgang Reforest,113,2
148726998530273,Sinn Féin Ireland,Sinn Féin,102,4
156701534946054,My Waste Ireland,These ads ran without a disclaimer,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,46
395121633857254,SEAI,SEAI,≤100,3
116151744907,IIEA,IIEA,≤100,2
18135444535,Trocaire,Trocaire,≤100,14
88243924389,Depaul Ireland,Depaul Ireland,≤100,5
328781076730,Focus Ireland,Focus Ireland,≤100,1
344422890306,SpunOut.ie,SpunOut.ie,≤100,4
178362315106,European Parliament,European Parliament,≤100,15
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,8
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
174520041078,University College Dublin,University College Dublin,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
137357969666256,GCN,GCN,≤100,6
158325247540273,Life Institute,Life Institute,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
