Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,131,2
189828081044593,MS-forbundet i Norge,Ms-forbundet,131,12
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,128,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,128,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,124,1
131631106897687,Øygarden FrP,Øygarden FrP,114,8
126448980866214,Klassekampen,Klassekampen AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
1899805196916618,LO Rogaland,LO,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,3
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,3
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,18
447470820360,Tromsø SV,Tromsø SV,≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
645370232524026,Erling Moe,Trondheim Venstre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
1552232395049690,Snåsa SV,Snåsa SV,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
139808122732007,Sola Høyre,Sola Høyre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
173260776025204,ICAN Norge,Tuva Krogh Widskjold,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,3
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
327943501132,Ringbillett,These ads ran without a disclaimer,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1663186513921870,Prototypes For Humanity,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
