Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,230,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,124,4
103659487699382,Malta Sustainability Forum,APS Bank,≤100,5
113095853899600,Medik Store Malta,Medik Malta,≤100,5
476630169484888,QLZH Foundation,Fabio Zuccaro,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
178362315106,European Parliament,European Parliament,≤100,18
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,2
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
107898832590939,European Commission,European Commission,≤100,4
578649719470540,Ray Abela,Raymond Abela,≤100,2
263881160919130,Peter Agius,Agius Peter,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
105547692810949,Owen Bonnici,Owen Bonnici,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,3
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,3
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
