Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,6
103741792472119,المقنع,المقنع,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
102199342222778,أبعاد,These ads ran without a disclaimer,≤100,1
104025948910781,Eulink - Rawabet,These ads ran without a disclaimer,≤100,1
101858169664238,قائمة السفينة - انتخابات بلدية البريقة,These ads ran without a disclaimer,≤100,1
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,1
110254781968202,مراد البوسيفي,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
