Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
47496679743,The Climate Coalition,The Climate Coalition,222,33
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,211,1
148276958538181,The Royal Society,The Royal Society,198,5
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,195,18
112845639376,Refugee Action,Refugee Action,194,51
290498754454402,European Movement UK,European Movement UK,184,5
698773137204706,Give My View,Built-ID,183,4
601388547012748,Ecologi,Ecologi,180,67
139695000173,Good Energy UK,Good Energy,176,95
165099760197787,Welsh Government,Welsh Government,175,18
101558386889,Shelter Scotland,Shelter Scotland,174,9
1863944713844924,Best For Britain,Best for Britain,174,21
112163851364587,S Spa Tool,These ads ran without a disclaimer,171,3
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,171,7
101255718164248,350 UK,350.org,162,22
169042736456594,All Out,All Out,162,11
131891836851920,MAF UK,Mission Aviation Fellowship UK,159,23
135456716565905,Guardian Jobs,Guardian Jobs,155,20
110100268235797,Hyphen,Link Media Corporation Ltd,148,8
198081311536,"Natural History Museum, London","Natural History Museum, London",147,16
238394282845251,The Big Issue,The Big Issue,145,1
212038972186253,Transport for London,Transport for London,142,3
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,138,1
18933990398,Stonewall,Stonewall UK,137,9
346684596111093,KinKind,KinKind Ltd,136,10
249209468838241,Good Law Project,Good Law Project,132,73
208573062515662,Freedom from Torture,Freedom from Torture,129,39
227427673437,Tree Aid,Tree Aid,128,17
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,124,4
113342017059160,Rights : Community : Action,Rights Community Action,119,3
111339325988454,The Coders Guild,The Coders Guild,117,6
89151782746,Fauna & Flora,Fauna & Flora International,116,116
10986039307,VSO,VSO,114,2
121292038029801,The Passage Charity,The Passage,≤100,6
101417935420997,Future Ready Fuel,OFTEC,≤100,5
693990677314288,Royal London,Royal London,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
1586251881644270,Keir Starmer,The Labour Party,≤100,199
104768005247443,Say No To WHO,Say no to WHO,≤100,7
358706239805,Scope,Scope,≤100,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,5
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,2
1046117708754519,Care4Calais,Care4Calais,≤100,10
199098633470668,LADbible,LADbible,≤100,3
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
107485499287,Reprieve,Reprieve,≤100,22
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
6366026879,Dogs Trust,Dogs Trust,≤100,42
7525251658,Virgin Unite,Virgin Unite,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,12
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,3
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100,24
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,5
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
114651147002520,SSE Energy Solutions,SSE,≤100,8
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
183578656917,Wellcome Trust,Wellcome Trust,≤100,30
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,28
802671466445707,Product Earth,Product Earth,≤100,6
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
18366996074,War on Want,War on Want,≤100,41
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,33
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,7
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
1536244863288071,Terravesta,Terravesta,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,4
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,3
152625604758775,Hampshire County Council,Hampshire County Council,≤100,3
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,3
99745777276,Porchlight,Porchlight,≤100,3
705825476138789,Hubbub,Hubbub,≤100,6
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
848352765192315,Tower Hamlets Council,Tower Hamlets Council,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,21
450493248432578,Scotland in Union,Scotland in Union,≤100,2
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100,5
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,3
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
124116274270059,Tennent's Lager,Tennent's Lager,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,15
85800829429,Justice and Care,Justice and Care,≤100,12
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,21
102663112514642,Greater Manchester Violence Reduction Unit,These ads ran without a disclaimer,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,33
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
13655260370,Penguin Books,Penguin Books,≤100,9
1591920221104299,More Than A Score,National Education Union,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,12
25040545213,Contact - For families with disabled children,Contact,≤100,16
166917856704286,Essex County Council,Essex County Council,≤100,10
371871016176203,Belfast Photo Festival,Belfast Photo Festival,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,5
534501720220577,Transform Trade,Transform Trade,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
474613052643462,London Labour Party,London Labour,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
104255571968810,Save My Vape,Save My Vape,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
104117508042217,Spitting Image,Spitting Image,≤100,30
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
440983152633790,NIHR,These ads ran without a disclaimer,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
121771107573062,Adam Knight,Adam Knight,≤100,2
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,5
96128889770,RNIB,RNIB,≤100,1
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100,1
247930755250102,Dreamland Margate,These ads ran without a disclaimer,≤100,1
110261735032051,7000 Acres Group,Dorne Johnson,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,16
101915698384428,Eldred Law,Eldred Law,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
202798122688,Chatham House,Chatham House,≤100,2
8422578815,Soil Association,Soil Association,≤100,6
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,2
189437178158253,Damian Green MP,Damian Green MP,≤100,3
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
101183108039162,P1vital,P1vital,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
278524919346380,Plymouth Gin,These ads ran without a disclaimer,≤100,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
32514078659,Liberty,Liberty,≤100,10
104945155836223,Ian Wellby,Ian Wellby,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
1790810731179522,National Broadband,National Broadband Ltd,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,2
202480635550,Care,CARE,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,12
102749999423262,Save the Shire,Shared Voice,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,5
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
112062847102147,Kanda,These ads ran without a disclaimer,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,5
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
101123675533180,Dairy Council for Northern Ireland,These ads ran without a disclaimer,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
20753979168,Design Museum,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
106270215428,Wix,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,25
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
350154838339984,FIGS,These ads ran without a disclaimer,≤100,7
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,3
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
146393758720939,Cord,Cord,≤100,3
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
104587681993997,Louth Longs for Change,Louth Longs for Change,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
117677964551871,Broughton Manor Prep School and Nursery,These ads ran without a disclaimer,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,6
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,4
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,3
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
113676717115925,Caterham Cares,Caterham Cares,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
685018844928882,Labour North,The Labour Party,≤100,6
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
349529338419493,Energy and Utilities Jobs,These ads ran without a disclaimer,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,5
105649198538709,RooDoo,These ads ran without a disclaimer,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,3
126878947381288,Angling Trust,Angling Trust,≤100,1
214925328531767,Yachad,Yachad,≤100,2
181951548628397,Dr James Davies MP,The Conservative Party,≤100,3
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
524096984361796,Alison McGovern,Alison McGovern,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
584574371631157,Derby News,Derby News,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
82863441536,Odelay Films,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,6
197613716979882,The Royal Mint,These ads ran without a disclaimer,≤100,5
100460115820499,Recork,Recork,≤100,5
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
391753941395158,Elliot Colburn MP,The Conservative Party,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
7950759473,Cancer Research UK,Cancer Research UK,≤100,1
104221215624404,Washington South Labour,Washington South Labour,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
127816703917041,British Liver Trust,British Liver Trust,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
112714651408327,Government Events,Government Events,≤100,10
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
287252701301514,Rural Media,These ads ran without a disclaimer,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
146360222095113,Release International,Release International,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
151079578239630,Pen and Sword Books,These ads ran without a disclaimer,≤100,1
105004615951594,Justice for Damilola,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,3
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100,2
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100,1
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100,1
115440951519326,Ill Fares The Land,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
1271006026327381,Waste Less South Yorkshire,These ads ran without a disclaimer,≤100,1
26081741101,WTA,These ads ran without a disclaimer,≤100,3
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100,1
1428225897414966,Southway Housing,Southway Housing Trust,≤100,1
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
104408624246012,InteliDey,These ads ran without a disclaimer,≤100,1
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100,1
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
751087981915984,Cllr Bazil Solomon UK Parish Councillor Swindon South and North NEL,Bazil Stanley Solomon,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
189626494983386,Edgware Councillor News,Harrow Labour Party,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
106878818630408,Sevenoaks Town Team,These ads ran without a disclaimer,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,4
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,3
109364464170054,Trust for Sustainable Living,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,6
117177664642445,Beverley Labour,Beverley Labour,≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
100177006434850,Cllr Julie Hoad,Julie Caron Hoad,≤100,1
100470321601709,Shetland Islands Council,Shetland Islands Council,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100,1
106777871741155,Zarniwoop Vann Harl,These ads ran without a disclaimer,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,2
384044694568,Aura Print,These ads ran without a disclaimer,≤100,1
100113916032818,Perth and Kinross Climate Action,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
982242805202227,Omni Davis,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
