Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,14
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,4
110775848441310,Podul,Podul.ro,≤100,1
405396616305320,Platforma DA,Platforma DA,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,4
337813289702038,NewsMaker.md,NewsMaker.md,≤100,6
384273702007560,Nokta,Mihail Sirkeli,≤100,4
1198477586992292,Dinu Plîngău,Platforma Demnitate și Adevăr,≤100,1
539563939519396,ASIST,ASIST,≤100,2
111916258189115,Poștașul,Postasul,≤100,3
101981982093235,AVA - TV,Andrei Andrievski,≤100,2
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
334704309901050,UNFPA Moldova,SerAd Plus,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
115613003323926,PAS Durlești,Oleg Popsoi,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
