Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
117543997172158,AstraZeneca Thailand,These ads ran without a disclaimer,126,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,126,2
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,115,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,115,2
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,112,1
100768276173714,โกดังรองเท้านำเข้า รองเท้าเพื่อสุขภาพ รองเท้ากันลื่น รองเท้าแก้รองซ้ำ,These ads ran without a disclaimer,111,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,104,1
140106746161119,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,102,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
109183818356330,ซื้อง่าย ขายถูก,These ads ran without a disclaimer,≤100,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,≤100,1
126520920405,a day,a day,≤100,1
105457237680194,อาทิตย์ทรงกลด,These ads ran without a disclaimer,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,≤100,1
106750818136959,RK Bedding set,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
183824431635928,Ensure,Ensure,≤100,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,≤100,2
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,2
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,≤100,2
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
1551751431783222,The Momentum,The Momentum,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,2
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,1
103963662781668,เสื่อปลูกต้นไม้กันน้ำได้,These ads ran without a disclaimer,≤100,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,≤100,1
101716929648526,Ritthirong Senrith,These ads ran without a disclaimer,≤100,3
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
104148818418381,Yogibo Thailand,These ads ran without a disclaimer,≤100,1
101259436385482,ส.ก.นภาพล จีระกุล,These ads ran without a disclaimer,≤100,1
1640174839329946,สายธารแห่งธรรม,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
104080691680083,ทีมพัฒนาเมืองลำสามแก้ว,ทีมพัฒนาเมืองลำสามแก้ว,≤100,1
304245270180539,Heaven is Huahin,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
