Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,695,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,630,1
256504371891671,the-issues.jp,株式会社issues,617,6
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,556,1
881025135256351,Japan In-depth,Japan In-depth,531,2
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,527,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,527,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,513,1
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,497,1
259163764160829,FoE Japan,FoE Japan,494,3
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,401,1
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,389,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,365,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,298,1
488965394532508,CRI日本語,These ads ran without a disclaimer,250,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,207,1
104837455833648,Issues_ad,株式会社issues,179,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,1
100555038096269,Central-tanshi FX,These ads ran without a disclaimer,134,1
104533215755145,ZOE_Japan,ZOE Japan,109,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
102011492217555,Toplotion /トップローション,These ads ran without a disclaimer,≤100,1
655091008539409,plannersselect001,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
113720187049738,HyggeWellbeing,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
103853104402759,yoavbhadari,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
