Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39435457457,Greenpeace France,Greenpeace France,1767,33
106554597767346,UNHCR France,UNHCR France,1234,42
14053295787,Oxfam France,Oxfam France,1148,94
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,537,40
178362315106,European Parliament,European Parliament,519,10
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,499,3
100707905881,Plan International France,Plan International France,371,71
190767987677923,Institut Curie,Institut Curie,356,3
173159234432,UNICEF France,UNICEF France,326,12
417997281579542,OnSexprime.fr,Santé Publique France,322,1
194934737335658,foodwatch France,foodwatch France,288,5
156059567817323,Association e-Enfance,e-Enfance,281,7
660605300621460,Fondation Brigitte Bardot,Fondation Brigitte Bardot,276,1
122037308191612,Make.org,Make.org,270,16
116070051527,Mediapart,Mediapart,247,105
360872200698949,Afev France,Afev,244,4
110022688653635,Bilendi & Respondi,Bilendi SA,217,42
229366650431028,BICE - Bureau International Catholique de l'Enfance,BICE - Bureau International Catholique de l'Enfance,212,70
114676815236667,AIDES,AIDES,206,9
335868279790722,CIWF France,CIWF France,196,34
383882575328659,GRTgaz,GRTgaz,195,36
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,176,20
100140410085507,350 France,350 France,168,2
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,167,3
1466667490217580,Arp Sélection,ARP Sélection,166,6
147126052393,Libération,Libération,163,30
147217678703876,Jour2Fête,Jour2Fête,156,8
81753537108,TotalEnergies,TotalEnergies,153,14
278422012257681,Le Pacte,Le Pacte,148,16
119691496094990,Omi,Omi SAS,148,1
544425445579374,L'Œuvre d'Orient,L'Œuvre d'Orient,147,30
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,145,3
100255681599847,Veolia France,Veolia,139,42
155317537884626,Ordre de Malte France,Ordre de Malte France,138,16
103744558081062,GRDF Hauts-de-France et Normandie,GRDF,137,18
1510234335928226,Fondation de l'Armée du Salut - France,Fondation de l'Armée du Salut,133,45
172759396078070,FDJ,These ads ran without a disclaimer,132,2
5755303613,La Chaîne de l'Espoir,La Chaîne de l'Espoir,128,6
108983128476286,Afpcnt Prévention des Catastrophes Naturelles et Technologiques,Association Française pour la prévention des catastrophes naturelles et technologiques,111,16
79566127213,Challenges,Challenges.fr,110,10
176663393102,La Cimade,La Cimade,107,8
146316935047,SECOURS ISLAMIQUE FRANCE,SECOURS ISLAMIQUE FRANCE,102,1
108961334029224,Ekō en français,Ekō,≤100,5
271026783614,Fondation ARC pour la recherche sur le cancer,Fondation ARC pour la recherche sur le cancer,≤100,3
107808105469097,La Dianétique - France,Digitalis,≤100,5
301330928866,IVG : vous hésitez ? Venez en parler !,SOS détresse,≤100,3
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,9
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,19
105783368004585,La Méridionale - Tanger Med,La Méridionale,≤100,1
506293686069420,Société Française d'Accompagnement et de Soins Palliatifs - SFAP,SFAP,≤100,9
101913792744033,Ma maison pour l’hiver,Ma maison pour l’hiver,≤100,7
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,≤100,2
194205247377292,Société de Saint Vincent de Paul - National,Société de Saint Vincent de Paul - National,≤100,3
454423524626636,Ville de Lyon,Ville de Lyon,≤100,1
109686207314440,Helios,Helios,≤100,16
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,8
100565168556283,Mountain Change Makers,These ads ran without a disclaimer,≤100,1
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,5
100195759547382,Mobilisez-vous,Mobilisez-vous,≤100,5
1757782394471400,Brut,Brut,≤100,1
218812161488947,Ville de Nancy,VILLE DE NANCY,≤100,2
2424950557563209,makesense,makesense,≤100,11
202779489832224,Ville de Dijon,Ville de Dijon,≤100,1
120780477955028,Secours populaire,Secours populaire,≤100,10
248514942181082,offredeformations.com,These ads ran without a disclaimer,≤100,1
139663936132117,Le Point Événements,LE POINT,≤100,6
160126917335883,Belfond,Belfond,≤100,3
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,6
144435342299306,La Méridionale,La Méridionale,≤100,1
364936960317601,Mondafrique,Nicolas Beau,≤100,6
100689401338189,Maffia NÒ - A vita IÈ,Léonard Battesti,≤100,1
317326861704570,Unapei,Unapei,≤100,1
117398214969167,Région Sud Provence-Alpes-Côte d'Azur,These ads ran without a disclaimer,≤100,2
182780988495923,CroissancePlus Grandir Ensemble,CroissancePlus,≤100,1
321102471315265,Elues Locales,Elueslocales.fr,≤100,21
403007780216717,En immersion,O tempora,≤100,12
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100,13
180497238999386,Pure Ocean Fund,Pure Ocean Fund,≤100,2
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,3
314443337102,GRDF,GRDF,≤100,14
107898832590939,European Commission,European Commission,≤100,6
935766099833865,SNCL FAEN,SNCL,≤100,1
108943410672988,Spring,These ads ran without a disclaimer,≤100,1
170204963074035,Mouvement Utopia,Mouvement Utopia,≤100,2
21254500749,Rassemblement National,Rassemblement National,≤100,6
110135545683962,Dulac Distribution,Dulac Distribution,≤100,4
463705930368887,Réseau Action Climat,Réseau Action Climat,≤100,29
