Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,33597,191
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4194,31
356739147855925,ENGIE,ENGIE,1333,10
236485149843971,Peter Mertens,PVDA,1239,11
52997544531,cd&v,CD&V,828,18
584806884924010,Tom Van Grieken,Vlaams Belang,822,2
54970503767,PVDA,PVDA,683,15
296289134485339,Sofie Merckx,PTB,619,7
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,595,4
53668151866,Open Vld,Open Vld,454,75
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,450,24
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,327,5
84920854319,Groen,Groen,295,87
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,254,32
60589646095,UNICEF Belgium,UNICEF Belgium,249,22
73232790238,Greenpeace Belgium,Greenpeace Belgium,239,33
14619952769,Het Belang van Limburg,Het Belang van Limburg,235,14
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,230,3
126797650730700,Daikin Belux,Daikin Belgium N.V.,222,24
372776579930604,Petra De Sutter,Groen,221,42
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,199,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,195,12
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,192,13
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),192,7
57253967150,Vooruit,Vooruit,186,56
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,180,14
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,176,17
38296327361,Ecolo,Ecolo,176,3
228307843991539,Alexander De Croo,Open Vld,155,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,139,7
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,133,10
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,130,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,118,4
583742175322666,Jo Brouns,CD&V,115,12
53838654385,PTB,PTB,114,8
942750852588816,Conner Rousseau,Vooruit,111,19
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,7
100947845480,Sven Gatz,Open Vld,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
107781141962077,Nadia Naji,Groen,≤100,27
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,39
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
181975318662681,Raoul Hedebouw,PTB,≤100,1
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,≤100,5
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
356457127803897,CD&V Gent,CD&V Gent,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,7
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
117919884633782,Move Coalition,Move Coalition,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,3
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,28
101278918510002,Isabelle Heyndrickx,Isabelle Heyndrickx,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,1
173518112695794,DéFI,DéFI,≤100,10
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
1885580581677707,MaConstruction.be,maconstruction.be,≤100,50
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,9
495564387205601,CD&V Limburg,CD&V,≤100,2
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
440758486069432,Jasper Pillen,Open VLD,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
596946040405796,Bart Somers,Open Vld,≤100,10
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
133865216689469,GoodPlanet Belgium,GoodPlanet Belgium,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
110237177033759,Rajae Maouane,Ecolo,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,9
178362315106,European Parliament,European Parliament,≤100,8
89846075866,ProDG,ProDG,≤100,6
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
105799878736966,Maha Karim Hosselet,Maha Karim-Hosselet,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
1065128483499955,Vlaams Belang Denderleeuw,Vlaams Belang Denderleeuw,≤100,1
376493959151704,Philippe Henry,Ecolo,≤100,1
101896595040383,Bridgeneers,Bridgeneers,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,34
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
443445539013483,Alexia Bertrand,Open Vld,≤100,2
