Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,5117,22
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,3969,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,3729,17
798673866859390,ETC TV,ETC TV,3279,33
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,2784,7
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,2776,4
550280998481446,Rasha Kelej,Rasha Kelej,2149,15
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,1753,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,718,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,693,6
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,679,4
308088503057656,النائب محمود عصام,النائب محمود عصام,634,7
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,633,6
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,573,1
117690156743688,النائب حافظ عمران,النائب حافظ عمران,534,5
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,441,9
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,441,5
105521541947546,عيادات اطباء القاهرة Cairo Doctors Clinics في أسوان و الأقصر,These ads ran without a disclaimer,415,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,385,3
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,322,2
1440732656173900,EDU Gate,These ads ran without a disclaimer,301,1
199703440927711,Print Shop,These ads ran without a disclaimer,262,1
327693193927556,جريدة المال,These ads ran without a disclaimer,235,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,210,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,203,5
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,200,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,192,5
155829776569894,محبي النائب عصام دياب - Ultras Essam Diab,محبي النائب عصام دياب - Ultras Essam Diab,165,4
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,152,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,145,2
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,134,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,124,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,115,1
108497154941164,السندباد محمد جمال,These ads ran without a disclaimer,111,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,103,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,1
1567140050165563,المجلس المصري الدولي لحقوق الانسان والتنمية,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,2
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,3
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,2
109926131187902,راقي للكتاب,These ads ran without a disclaimer,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,3
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
102564179466678,قناه المصدر برو,قناه المصدر برو,≤100,1
101198925674167,A&N Driving Academy - اكاديمية تعليم القيادة,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
116162031437395,Ali Elshraee - على الشريعي,Ali Elshraee - على الشريعي,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,3
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2276651025709247,الدكتور هاني سامح المحامي,These ads ran without a disclaimer,≤100,1
