Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5382,38
107543802616247,Dacian Cioloş,Dacian Ciolos,5321,2
1058116737612843,USR,Uniunea Salvați România,3899,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,1977,32
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,1656,8
178362315106,European Parliament,European Parliament,792,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,704,15
200813406761691,Corina Cretu,Marina Alin-Constantin,483,10
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,459,6
731035500293728,Siegfried Muresan,Siegfried Muresan,352,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,350,19
156340704384115,Aspen Institute Romania,Aspen Institute Romania,342,18
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,311,11
523106417867452,Mircea Fechet,Mircea Fechet,306,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,300,6
557284874779877,Mihai Coteț,Mihai Cotet,280,2
123526378261795,Stiri Locale,Stiri Locale,258,3
102603825860755,Moldova Invest,Moldova Invest,256,54
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,253,1
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,217,3
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,213,4
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,207,1
163943696987223,Ziarul Puterea,Ziarul Puterea,207,19
104214448943442,Adrian Niță,Nita Adrian,204,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,202,4
1716269732025729,Stefan Popescu,Stefan Popescu,200,1
104143560936377,Irineu Darău,Irineu Darau,197,3
102601499822802,RMDSZ,RMDSZ,192,4
108295090637741,ASAP România,Fundatia The Institute,192,4
21506277966,Acronis,These ads ran without a disclaimer,190,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,171,2
541786549285013,Saint-Gobain,Saint-Gobain,171,10
165467823513147,Alin Tișe,Alin Tișe,158,2
686190454826244,Declic,Declic,158,45
261202277284497,Theodor Paleologu,Ioana Prândurel,149,6
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,146,4
1047658422027323,Dan Ivan,Ivan Dan,144,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,139,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,128,1
293443534092169,Victor Negrescu,Victor Negrescu,124,1
212588722543134,Tudor Polak,Polak Tudor,122,4
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,120,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,118,2
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,115,11
560000794151524,Gavril Claudiu Sorin,Claudiu Sorin Gavril,111,1
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,107,1
175293925828191,Kelemen Hunor,RMDSZ,104,3
101340741758468,Radu Pescar,Pescar Radu Mircea,104,8
103864938683563,Dumitru Victor,Dumitru Victor,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
1156150484398630,MozaiQ,MozaiQ,≤100,1
110983727375992,Horia Bugarin,USR Timiș,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,5
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,7
979547832069760,PNL Galati,PNL Galati,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
106087515621317,Ora de Stiri,Ora de Stiri,≤100,1
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,13
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
107236228539491,Ion Belu,Ion Belu,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,2
104550061381109,Political.RO,POLITICAL.RO,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,8
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
103026611314870,USR Tineret Cluj,USR PLUS Cluj,≤100,1
376808162779895,Marius Tudor,Marius Tudor,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,2
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,2
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
1065353630146161,Ionut Simionca,Ionut Simionca,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,3
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
110565513987171,Lazăr Faur,Lazar Faur,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,5
181221645364365,Carmen Avram,Carmen Avram,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,7
157882581338409,Ana-Maria Dimitriu-Bunghez,These ads ran without a disclaimer,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,3
135903460570651,OameniPutereRomania,Cornel Brad,≤100,5
428464880426,Wall-Street.ro,Wall Street,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,2
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,8
150909498384134,Varga Glad,Glad Varga,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,2
1508325916086367,gazetadedolj.ro,gazetadedolj.ro,≤100,6
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
109038338217571,Salut Dobrogea - ziar regional,Salut Dobrogea,≤100,3
511902975647230,Lucian Morar,Lucian Morar,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
104669795412429,Politic Media,Politic Media,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
105777511296922,Historiae Arad,These ads ran without a disclaimer,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
220262955197843,PRESShub,PressHUB,≤100,2
527130824368556,Nerds & Words,Nerds & Words,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,2
104078702963895,Kudika.ro,Internet Corp,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,4
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
939093039450192,PS News,PS News,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
236215875884,Libertatea,Libertatea,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
104132791281170,Studii de mediu si dezvoltare durabila - Masterat SNSPA,These ads ran without a disclaimer,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
232486986822622,Cseke Attila,RMDSZ Bihar,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
114460923709287,4media.INFO,4Media.INFO,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,3
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
111500021384715,Tineret Forța Dreptei,Tineret Forța Dreptei,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
